"Species";"n";"Table";"Phylum";"Note"
"Sosane sulcata";1;"Bottom Fauna";"Annelida";
"Sphaerodoridae indet.";1;"Bottom Fauna";"Annelida";
"Sphaerodoridium sp.";2;"Bottom Fauna";"Annelida";
"Sphaerodoropsis balticum";4;"Bottom Fauna";"Annelida";
"Sphaerodoropsis disticha";8;"Bottom Fauna";"Annelida";
"Sphaerodoropsis minuta";8;"Bottom Fauna";"Annelida";
"Sphaerodoropsis philippi";34;"Bottom Fauna";"Annelida";
"Sphaerodoropsis sp.";1;"Bottom Fauna";"Annelida";
"Sphaerodorum flavum";301;"Bottom Fauna";"Annelida";
"Sphaerosyllis erinaceus";4;"Bottom Fauna";"Annelida";
"Sphaerosyllis hystrix";11;"Bottom Fauna";"Annelida";
"Sphaerosyllis sp.";3;"Bottom Fauna";"Annelida";
"Sphaerosyllis tetralix";1;"Bottom Fauna";"Annelida";
"Spio armata";208;"Bottom Fauna";"Annelida";
"Spio filicornis";2063;"Bottom Fauna";"Annelida";
"Spio goniocephala";220;"Bottom Fauna";"Annelida";
"Spio martinensis";589;"Bottom Fauna";"Annelida";
"Spio sp.";104;"Bottom Fauna";"Annelida";
"Spiochaetopterus typicus";8;"Bottom Fauna";"Annelida";
"Spionidae indet.";158;"Bottom Fauna";"Annelida";
"SPIONIIDAE";1;"Bottom Fauna";"Annelida";
"Spiophanes bombyx";3957;"Bottom Fauna";"Annelida";
"Spiophanes kröyeri";539;"Bottom Fauna";"Annelida";
"Spiophanes sp.";7;"Bottom Fauna";"Annelida";
"Spirorbinae indet.";25;"Bottom Fauna";"Annelida";
"Spirorbis sp.";36;"Bottom Fauna";"Annelida";
"Spirorbis spirorbis";23;"Bottom Fauna";"Annelida";
"Sthenelais boa";3;"Bottom Fauna";"Annelida";
"Sthenelais limicola";125;"Bottom Fauna";"Annelida";
"Sthenelais sp.";2;"Bottom Fauna";"Annelida";
"Streblosoma bairdi";6;"Bottom Fauna";"Annelida";
"Streblosoma intestinale";6;"Bottom Fauna";"Annelida";
"Streblospio shrubsolii";2907;"Bottom Fauna";"Annelida";
"Streptosyllis websteri";74;"Bottom Fauna";"Annelida";
"SYLLIDAE";20;"Bottom Fauna";"Annelida";
"Syllidae indet.";118;"Bottom Fauna";"Annelida";
"Syllidia armata";263;"Bottom Fauna";"Annelida";
"Syllidia sp.";1;"Bottom Fauna";"Annelida";
"Synelmis klatti";130;"Bottom Fauna";"Annelida";
"TEREBELLIDAE";19;"Bottom Fauna";"Annelida";
"Terebellidae indet.";272;"Bottom Fauna";"Annelida";
"Terebellides sp.";22;"Bottom Fauna";"Annelida";
"Terebellides stroemi";3736;"Bottom Fauna";"Annelida";
"Tharyx killariensis";1;"Bottom Fauna";"Annelida";
"Tharyx marioni";880;"Bottom Fauna";"Annelida";
"Tharyx sp.";49;"Bottom Fauna";"Annelida";
"Tharyx vivipara";118;"Bottom Fauna";"Annelida";
"Thelepus cincinnatus";11;"Bottom Fauna";"Annelida";
"Travisia forbesii";185;"Bottom Fauna";"Annelida";
"Trichobranchidae indet.";2;"Bottom Fauna";"Annelida";
"Trichobranchus glacialis";6;"Bottom Fauna";"Annelida";
"Trichobranchus roseus";241;"Bottom Fauna";"Annelida";
"Trichobranchus sp.";2;"Bottom Fauna";"Annelida";
"Trochochaeta multisetosa";2785;"Bottom Fauna";"Annelida";
"Trochochaeta sp.";1;"Bottom Fauna";"Annelida";
"TROCHOCHAETIDAE";1;"Bottom Fauna";"Annelida";
"Trochochaetidae indet.";1;"Bottom Fauna";"Annelida";
"Tubifex costatus";3965;"Bottom Fauna";"Annelida";
"Tubifex sp.";15;"Bottom Fauna";"Annelida";
"Tubificidae indet.";1315;"Bottom Fauna";"Annelida";
"Tubificoides amplivasatus";4;"Bottom Fauna";"Annelida";
"Tubificoides benedii";9930;"Bottom Fauna";"Annelida";
"Tubificoides sp.";81;"Bottom Fauna";"Annelida";
"Typosyllis armillaris";14;"Bottom Fauna";"Annelida";
"Typosyllis cornuta";6;"Bottom Fauna";"Annelida";
"Typosyllis sp.";4;"Bottom Fauna";"Annelida";
"Ablabesmyia monilis";3;"Bottom Fauna";"Arthropoda";
"Acanthocythereis dunelmensis";2;"Bottom Fauna";"Arthropoda";
"Acartia sp.";1;"Bottom Fauna";"Arthropoda";
"Acentria ephemerella";1;"Bottom Fauna";"Arthropoda";
"Acentropinae indet.";1;"Bottom Fauna";"Arthropoda";
"Acentropus niveus";155;"Bottom Fauna";"Arthropoda";
"Acidostoma obesum";18;"Bottom Fauna";"Arthropoda";
"Acidostoma sarsi";7;"Bottom Fauna";"Arthropoda";
"Ampelisca anomala";1;"Bottom Fauna";"Arthropoda";
"Ampelisca brevicornis";2931;"Bottom Fauna";"Arthropoda";
"Ampelisca diadema";367;"Bottom Fauna";"Arthropoda";
"Ampelisca macrocephala";117;"Bottom Fauna";"Arthropoda";
"Ampelisca sp.";66;"Bottom Fauna";"Arthropoda";
"Ampelisca spinipes";1;"Bottom Fauna";"Arthropoda";
"Ampelisca tenuicornis";719;"Bottom Fauna";"Arthropoda";
"Ampelisca typica";40;"Bottom Fauna";"Arthropoda";
"Ampelliscidae indet.";1;"Bottom Fauna";"Arthropoda";
"Amphilochoides odontonyx";7;"Bottom Fauna";"Arthropoda";
"Amphilochoides serratipes";5;"Bottom Fauna";"Arthropoda";
"Amphilochus manudens";5;"Bottom Fauna";"Arthropoda";
"AMPHIPODA";17;"Bottom Fauna";"Arthropoda";
"Amphipoda indet.";102;"Bottom Fauna";"Arthropoda";
"Ampithoe rubricata";174;"Bottom Fauna";"Arthropoda";
"Anapapagurus chiroacanthus";1;"Bottom Fauna";"Arthropoda";
"Anomura indet.";2;"Bottom Fauna";"Arthropoda";
"Anoplodactylus petiolatus";97;"Bottom Fauna";"Arthropoda";
"ANTHURIDAE";9;"Bottom Fauna";"Arthropoda";
"Aora typica";32;"Bottom Fauna";"Arthropoda";
"Aoridae indet.";121;"Bottom Fauna";"Arthropoda";
"Apherusa bispinosa";39;"Bottom Fauna";"Arthropoda";
"Apherusa sp.";1;"Bottom Fauna";"Arthropoda";
"Apohyale prevostii";1;"Bottom Fauna";"Arthropoda";
"Arachnida indet.";1;"Bottom Fauna";"Arthropoda";
"Arcturella dilatata";43;"Bottom Fauna";"Arthropoda";
"Argissa hamatipes";95;"Bottom Fauna";"Arthropoda";
"Argulus foliaceus";3;"Bottom Fauna";"Arthropoda";
"Ascidicola rosea";8;"Bottom Fauna";"Arthropoda";
"Asellus aquaticus";1;"Bottom Fauna";"Arthropoda";
"Astacilla longicornis";8;"Bottom Fauna";"Arthropoda";
"Asterope norvegica";1;"Bottom Fauna";"Arthropoda";
"Athanas nitescens";6;"Bottom Fauna";"Arthropoda";
"Atylus falcatus";18;"Bottom Fauna";"Arthropoda";
"Atylus swammerdami";66;"Bottom Fauna";"Arthropoda";
"Atylus vedlomensis";54;"Bottom Fauna";"Arthropoda";
"Baetis rhodani";1;"Bottom Fauna";"Arthropoda";
"Baetis sp.";1;"Bottom Fauna";"Arthropoda";
"Balanidae indet.";20;"Bottom Fauna";"Arthropoda";
"Balanomorpha indet.";1;"Bottom Fauna";"Arthropoda";
"Balanus balanoides";41;"Bottom Fauna";"Arthropoda";
"Balanus balanus";34;"Bottom Fauna";"Arthropoda";
"Balanus crenatus";380;"Bottom Fauna";"Arthropoda";
"Balanus improvisus";128;"Bottom Fauna";"Arthropoda";
"Balanus sp.";572;"Bottom Fauna";"Arthropoda";
"Bathyporeia elegans";707;"Bottom Fauna";"Arthropoda";
"Bathyporeia gracilis";14;"Bottom Fauna";"Arthropoda";
"Bathyporeia guilliamsoniana";573;"Bottom Fauna";"Arthropoda";
"Bathyporeia pelagica";48;"Bottom Fauna";"Arthropoda";
"Bathyporeia pilosa";590;"Bottom Fauna";"Arthropoda";
"Bathyporeia sarsi";188;"Bottom Fauna";"Arthropoda";
"Bathyporeia sp.";181;"Bottom Fauna";"Arthropoda";
"Bathyporeia tenuipes";87;"Bottom Fauna";"Arthropoda";
"Bodotria pulchella";4;"Bottom Fauna";"Arthropoda";
"Bodotria scorpioides";83;"Bottom Fauna";"Arthropoda";
"Brachycera indet.";3;"Bottom Fauna";"Arthropoda";
"Brachydiastylis resima";1;"Bottom Fauna";"Arthropoda";
"Brachyptera risi";1;"Bottom Fauna";"Arthropoda";
"Brachyura indet.";20;"Bottom Fauna";"Arthropoda";
"Byblis gaimardi";1;"Bottom Fauna";"Arthropoda";
"Caenis rivulorum";1;"Bottom Fauna";"Arthropoda";
"Calanus finmarchicus";12;"Bottom Fauna";"Arthropoda";
"CALLIANASSA";1;"Bottom Fauna";"Arthropoda";
"Callianassa tyrrhena";175;"Bottom Fauna";"Arthropoda";
"CALLIANASSIDAE";3;"Bottom Fauna";"Arthropoda";
"Callinassa subterranea";72;"Bottom Fauna";"Arthropoda";
"Calliopius laeviusculus";40;"Bottom Fauna";"Arthropoda";
"Calliopius sp.";1;"Bottom Fauna";"Arthropoda";
"Calocaris macandreae";1;"Bottom Fauna";"Arthropoda";
"Campylaspis glabra";4;"Bottom Fauna";"Arthropoda";
"Campylaspis rubicunda";1;"Bottom Fauna";"Arthropoda";
"Cancer pagurus";2;"Bottom Fauna";"Arthropoda";
"Candona neglecta";120;"Bottom Fauna";"Arthropoda";
"Candona sp.";14;"Bottom Fauna";"Arthropoda";
"Caprella linearis";101;"Bottom Fauna";"Arthropoda";
"Caprella loveni";4;"Bottom Fauna";"Arthropoda";
"Caprella microtuberculata";3;"Bottom Fauna";"Arthropoda";
"Caprella punctata";3;"Bottom Fauna";"Arthropoda";
"Caprella septentrionalis";21;"Bottom Fauna";"Arthropoda";
"Caprella sp.";39;"Bottom Fauna";"Arthropoda";
"Caprellidae indet.";7;"Bottom Fauna";"Arthropoda";
"Carcinus maenas";997;"Bottom Fauna";"Arthropoda";
"Caridea indet.";1;"Bottom Fauna";"Arthropoda";
"Centropages hamatus";2;"Bottom Fauna";"Arthropoda";
"Centroptilum luteolum";1;"Bottom Fauna";"Arthropoda";
"Ceratopogonidae indet.";39;"Bottom Fauna";"Arthropoda";
"Chaetogammarus marinus";7;"Bottom Fauna";"Arthropoda";
"Chaetogammarus stoerensis";4;"Bottom Fauna";"Arthropoda";
"Cheirocratus intermedius";6;"Bottom Fauna";"Arthropoda";
"Cheirocratus robustus";4;"Bottom Fauna";"Arthropoda";
"Cheirocratus sp.";2;"Bottom Fauna";"Arthropoda";
"Cheirocratus sundevalli";173;"Bottom Fauna";"Arthropoda";
"CHIROCEPHALIDAE";1;"Bottom Fauna";"Arthropoda";
"CHIRONOMIDAE";1045;"Bottom Fauna";"Arthropoda";
"Chironomidae indet.";2248;"Bottom Fauna";"Arthropoda";
"Chironominae indet.";3;"Bottom Fauna";"Arthropoda";
"Chironomini indet.";1215;"Bottom Fauna";"Arthropoda";
"Chironomus aprilinus";201;"Bottom Fauna";"Arthropoda";
"Chironomus fluviatilis gr.";2;"Bottom Fauna";"Arthropoda";
"Chironomus plumosus gr.";262;"Bottom Fauna";"Arthropoda";
"Chironomus salinarius";836;"Bottom Fauna";"Arthropoda";
"Chironomus semireductus gr.";35;"Bottom Fauna";"Arthropoda";
"Chironomus sp.";995;"Bottom Fauna";"Arthropoda";
"Cirripedia indet.";37;"Bottom Fauna";"Arthropoda";
"CLADOTANYTARSUS";1;"Bottom Fauna";"Arthropoda";
"Cladotanytarsus lepidocalcar";13;"Bottom Fauna";"Arthropoda";
"Cladotanytarsus mancus";17;"Bottom Fauna";"Arthropoda";
"Cladotanytarsus sp.";220;"Bottom Fauna";"Arthropoda";
"Clunio balticus";21;"Bottom Fauna";"Arthropoda";
"Clunio marinus";9;"Bottom Fauna";"Arthropoda";
"Coleoptera indet.";9;"Bottom Fauna";"Arthropoda";
"Conchapelopia melanops";1;"Bottom Fauna";"Arthropoda";
"Copepoda indet.";72;"Bottom Fauna";"Arthropoda";
"Corophiidae indet.";5;"Bottom Fauna";"Arthropoda";
"Corophium acherusicum";12;"Bottom Fauna";"Arthropoda";
"Corophium affine";198;"Bottom Fauna";"Arthropoda";
"Corophium arenarium";46;"Bottom Fauna";"Arthropoda";
"Corophium bonelli";70;"Bottom Fauna";"Arthropoda";
"Corophium crassicorne";778;"Bottom Fauna";"Arthropoda";
"Corophium insidiosum";2469;"Bottom Fauna";"Arthropoda";
"Corophium lacustre";6;"Bottom Fauna";"Arthropoda";
"Corophium multisetosum";142;"Bottom Fauna";"Arthropoda";
"Corophium sp.";1074;"Bottom Fauna";"Arthropoda";
"Corophium volutator";7768;"Bottom Fauna";"Arthropoda";
"Corystes cassivelaunus";23;"Bottom Fauna";"Arthropoda";
"Crangon allmani";7;"Bottom Fauna";"Arthropoda";
"Crangon crangon";1487;"Bottom Fauna";"Arthropoda";
"Crangon sp.";10;"Bottom Fauna";"Arthropoda";
"CRANGONIDAE";4;"Bottom Fauna";"Arthropoda";
"Crangonidae indet.";5;"Bottom Fauna";"Arthropoda";
"Cricotopus sp.";6;"Bottom Fauna";"Arthropoda";
"CRUSTACEA";371;"Bottom Fauna";"Arthropoda";
"Crustacea indet.";43;"Bottom Fauna";"Arthropoda";
"Cryptochironomus sp.";87;"Bottom Fauna";"Arthropoda";
"Cumacea indet.";41;"Bottom Fauna";"Arthropoda";
"Cumella pygmaea";1;"Bottom Fauna";"Arthropoda";
"Cumopsis goodsiri";4;"Bottom Fauna";"Arthropoda";
"Cyathura carinata";1508;"Bottom Fauna";"Arthropoda";
"Cyclopoida indet.";10;"Bottom Fauna";"Arthropoda";
"Cyclops strenuus";4;"Bottom Fauna";"Arthropoda";
"Cyclops vicinus";3;"Bottom Fauna";"Arthropoda";
"Cyprideis torosa";1392;"Bottom Fauna";"Arthropoda";
"Daphnia hyalina";6;"Bottom Fauna";"Arthropoda";
"Daphnia longispina";2;"Bottom Fauna";"Arthropoda";
"Decapoda indet.";12;"Bottom Fauna";"Arthropoda";
"Demicryptochironomus vulneratus";1;"Bottom Fauna";"Arthropoda";
"Desmosoma sp.";4;"Bottom Fauna";"Arthropoda";
"Dexamine spinosa";53;"Bottom Fauna";"Arthropoda";
"Diamesinae indet.";1;"Bottom Fauna";"Arthropoda";
"Diastylis boecki";3;"Bottom Fauna";"Arthropoda";
"Diastylis bradyi";460;"Bottom Fauna";"Arthropoda";
"Diastylis cornuta";5;"Bottom Fauna";"Arthropoda";
"Diastylis goodsiri";10;"Bottom Fauna";"Arthropoda";
"Diastylis laevis";160;"Bottom Fauna";"Arthropoda";
"Diastylis lucifera";561;"Bottom Fauna";"Arthropoda";
"Diastylis rathkei";5931;"Bottom Fauna";"Arthropoda";
"Diastylis rugosa";28;"Bottom Fauna";"Arthropoda";
"Diastylis sp.";221;"Bottom Fauna";"Arthropoda";
"Diastylis tumida";2;"Bottom Fauna";"Arthropoda";
"Diastyloides biplicata";18;"Bottom Fauna";"Arthropoda";
"Diastyloides serrata";8;"Bottom Fauna";"Arthropoda";
"Dicranota sp.";1;"Bottom Fauna";"Arthropoda";
"Diplocladius cultriger";1;"Bottom Fauna";"Arthropoda";
"Diptera indet.";64;"Bottom Fauna";"Arthropoda";
"Dulichia falcata";3;"Bottom Fauna";"Arthropoda";
"Dulichia monacantha";54;"Bottom Fauna";"Arthropoda";
"Dulichia nordlandica";4;"Bottom Fauna";"Arthropoda";
"Dulichia porrecta";38;"Bottom Fauna";"Arthropoda";
"Dulichia sp.";44;"Bottom Fauna";"Arthropoda";
"Dyopedos monacanthus";146;"Bottom Fauna";"Arthropoda";
"Dyopedos porrectus";7;"Bottom Fauna";"Arthropoda";
"Dyopedos sp.";8;"Bottom Fauna";"Arthropoda";
"Ebalia tuberosa";3;"Bottom Fauna";"Arthropoda";
"Ebalia tumefacta";1;"Bottom Fauna";"Arthropoda";
"Echinocythereis echinata";1;"Bottom Fauna";"Arthropoda";
"Echinozone coronata";7;"Bottom Fauna";"Arthropoda";
"Einfeldia insolita gr.";7;"Bottom Fauna";"Arthropoda";
"Einfeldia pagana gr.";1;"Bottom Fauna";"Arthropoda";
"Elmis aenea";1;"Bottom Fauna";"Arthropoda";
"Elophila nymphaeata";4;"Bottom Fauna";"Arthropoda";
"Endochironomus albipennis";4;"Bottom Fauna";"Arthropoda";
"Endochironomus albipennis gr.";4;"Bottom Fauna";"Arthropoda";
"Endochironomus sp.";1;"Bottom Fauna";"Arthropoda";
"Endochironomus tendens gr.";1;"Bottom Fauna";"Arthropoda";
"Enochrus sp.";1;"Bottom Fauna";"Arthropoda";
"Ephydra riparia";10;"Bottom Fauna";"Arthropoda";
"Ephydridae indet.";1;"Bottom Fauna";"Arthropoda";
"Epicaridea indet.";1;"Bottom Fauna";"Arthropoda";
"Ericthonius brasiliensis";129;"Bottom Fauna";"Arthropoda";
"Ericthonius difformis";41;"Bottom Fauna";"Arthropoda";
"Ericthonius hunteri";7;"Bottom Fauna";"Arthropoda";
"Ericthonius sp.";33;"Bottom Fauna";"Arthropoda";
"Eriopisa elongata";41;"Bottom Fauna";"Arthropoda";
"Erythrops elegans";3;"Bottom Fauna";"Arthropoda";
"Erythrops erythrophthalma";2;"Bottom Fauna";"Arthropoda";
"Erythrops serrata";1;"Bottom Fauna";"Arthropoda";
"EUALUS";2;"Bottom Fauna";"Arthropoda";
"Eudorella emarginata";217;"Bottom Fauna";"Arthropoda";
"Eudorella hirsuta";24;"Bottom Fauna";"Arthropoda";
"Eudorella sp.";19;"Bottom Fauna";"Arthropoda";
"Eudorella truncatula";422;"Bottom Fauna";"Arthropoda";
"Eudorellopsis deformis";32;"Bottom Fauna";"Arthropoda";
"Eurycope mutica";1;"Bottom Fauna";"Arthropoda";
"Eurydice inermis";1;"Bottom Fauna";"Arthropoda";
"Eurydice pulchra";15;"Bottom Fauna";"Arthropoda";
"EURYNOME";1;"Bottom Fauna";"Arthropoda";
"Eurynome aspera";3;"Bottom Fauna";"Arthropoda";
"Eurynome spinosa";2;"Bottom Fauna";"Arthropoda";
"Eurysteus maculatus";15;"Bottom Fauna";"Arthropoda";
"Eurysteus melanops";7;"Bottom Fauna";"Arthropoda";
"Eurysteus palmatus";10;"Bottom Fauna";"Arthropoda";
"Eurysteus sp.";3;"Bottom Fauna";"Arthropoda";
"Eurytemora hirundoides";51;"Bottom Fauna";"Arthropoda";
"Eusimulium angustipes";1;"Bottom Fauna";"Arthropoda";
"EUSIRUS";1;"Bottom Fauna";"Arthropoda";
"Fleuria lacustris";28;"Bottom Fauna";"Arthropoda";
"Galathea intermedia";5;"Bottom Fauna";"Arthropoda";
"Galatheidae indet.";2;"Bottom Fauna";"Arthropoda";
"Gammarellus homari";38;"Bottom Fauna";"Arthropoda";
"GAMMARIDAE";1;"Bottom Fauna";"Arthropoda";
"Gammaridae indet.";13;"Bottom Fauna";"Arthropoda";
"Gammaridea indet.";6;"Bottom Fauna";"Arthropoda";
"Gammarus duebeni";12;"Bottom Fauna";"Arthropoda";
"Gammarus inaequicauda";18;"Bottom Fauna";"Arthropoda";
"Gammarus locusta";610;"Bottom Fauna";"Arthropoda";
"Gammarus oceanicus";147;"Bottom Fauna";"Arthropoda";
"Gammarus salinus";370;"Bottom Fauna";"Arthropoda";
"Gammarus sp.";1140;"Bottom Fauna";"Arthropoda";
"Gammarus tigrinus";1;"Bottom Fauna";"Arthropoda";
"Gammarus zaddachi";294;"Bottom Fauna";"Arthropoda";
"Gastrosaccus sp.";5;"Bottom Fauna";"Arthropoda";
"Gastrosaccus spinifer";707;"Bottom Fauna";"Arthropoda";
"Gitana sarsii";1;"Bottom Fauna";"Arthropoda";
"Glyptotendipes barbipes";1;"Bottom Fauna";"Arthropoda";
"Glyptotendipes paripes";6;"Bottom Fauna";"Arthropoda";
"Glyptotendipes sp.";151;"Bottom Fauna";"Arthropoda";
"Gnathia oxyurea";4;"Bottom Fauna";"Arthropoda";
"Gnathia sp.";2;"Bottom Fauna";"Arthropoda";
"Gyge branchialis";2;"Bottom Fauna";"Arthropoda";
"HALACARIDAE";4;"Bottom Fauna";"Arthropoda";
"Halacaridae indet.";39;"Bottom Fauna";"Arthropoda";
"Halicreion aequicornis";9;"Bottom Fauna";"Arthropoda";
"Haliplus sp.";6;"Bottom Fauna";"Arthropoda";
"Halocladius sp.";11;"Bottom Fauna";"Arthropoda";
"Halocladius variabilis";46;"Bottom Fauna";"Arthropoda";
"Halocladius varians";85;"Bottom Fauna";"Arthropoda";
"Haploops tenuis";1;"Bottom Fauna";"Arthropoda";
"Haploops tubicola";150;"Bottom Fauna";"Arthropoda";
"HARPACTICOIDA";66;"Bottom Fauna";"Arthropoda";
"Harpacticoida indet.";29;"Bottom Fauna";"Arthropoda";
"Harpacticus sp.";1;"Bottom Fauna";"Arthropoda";
"Harpinia antennaria";145;"Bottom Fauna";"Arthropoda";
"Harpinia crenulata";10;"Bottom Fauna";"Arthropoda";
"Harpinia laevis";6;"Bottom Fauna";"Arthropoda";
"Harpinia pectinata";227;"Bottom Fauna";"Arthropoda";
"Harpinia serrata";134;"Bottom Fauna";"Arthropoda";
"Harpinia sp.";7;"Bottom Fauna";"Arthropoda";
"Haustorius arenarius";70;"Bottom Fauna";"Arthropoda";
"Helophorus aequalis";1;"Bottom Fauna";"Arthropoda";
"Hemilamprops rosea";30;"Bottom Fauna";"Arthropoda";
"Hemilamprops sp.";1;"Bottom Fauna";"Arthropoda";
"Heteromysis formosa";2;"Bottom Fauna";"Arthropoda";
"Heterotanais oerstedii";110;"Bottom Fauna";"Arthropoda";
"Heterotanais sp.";1;"Bottom Fauna";"Arthropoda";
"Heterotanytarsus apicalis";1;"Bottom Fauna";"Arthropoda";
"Hexatominae indet.";1;"Bottom Fauna";"Arthropoda";
"Hippolytidae indet.";1;"Bottom Fauna";"Arthropoda";
"Hippomedon denticulatus";34;"Bottom Fauna";"Arthropoda";
"Hippomedon propinquus";12;"Bottom Fauna";"Arthropoda";
"Hyas araneus";4;"Bottom Fauna";"Arthropoda";
"HYDRACARINA I, Vandmider";1;"Bottom Fauna";"Arthropoda";
"Hydracarina indet.";11;"Bottom Fauna";"Arthropoda";
"Hydrobius sp.";2;"Bottom Fauna";"Arthropoda";
"Hydropsyche contubernalis";1;"Bottom Fauna";"Arthropoda";
"Hyperia galba";20;"Bottom Fauna";"Arthropoda";
"Hyperia sp.";2;"Bottom Fauna";"Arthropoda";
"Ibisia marginata";1;"Bottom Fauna";"Arthropoda";
"Idotea balthica";783;"Bottom Fauna";"Arthropoda";
"Idotea chelipes";502;"Bottom Fauna";"Arthropoda";
"Idotea granulosa";1;"Bottom Fauna";"Arthropoda";
"Idotea neglecta";4;"Bottom Fauna";"Arthropoda";
"Idotea pelagica";1;"Bottom Fauna";"Arthropoda";
"Idotea sp.";850;"Bottom Fauna";"Arthropoda";
"Idotea viridis";494;"Bottom Fauna";"Arthropoda";
"Ilyocryptus sordidus";4;"Bottom Fauna";"Arthropoda";
"Inachus dorsettensis";1;"Bottom Fauna";"Arthropoda";
"Insecta indet.";16;"Bottom Fauna";"Arthropoda";
"IPHINOE";2;"Bottom Fauna";"Arthropoda";
"Iphinoe serrata";2;"Bottom Fauna";"Arthropoda";
"Iphinoe sp.";4;"Bottom Fauna";"Arthropoda";
"Iphinoe trispinosa";61;"Bottom Fauna";"Arthropoda";
"Isaeidae indet.";48;"Bottom Fauna";"Arthropoda";
"Ischyroceridae indet.";7;"Bottom Fauna";"Arthropoda";
"Ischyrocerus anguipes";39;"Bottom Fauna";"Arthropoda";
"Ischyrocerus megacheir";1;"Bottom Fauna";"Arthropoda";
"Ischyrocerus sp.";1;"Bottom Fauna";"Arthropoda";
"ISOPODA";5;"Bottom Fauna";"Arthropoda";
"Isopoda indet.";1;"Bottom Fauna";"Arthropoda";
"Jaera albifrons";955;"Bottom Fauna";"Arthropoda";
"Jaera ischiosetosa";22;"Bottom Fauna";"Arthropoda";
"Jaera praehirsuta";3;"Bottom Fauna";"Arthropoda";
"Jaera sp.";15;"Bottom Fauna";"Arthropoda";
"Janira maculosa";3;"Bottom Fauna";"Arthropoda";
"Jassa falcata";12;"Bottom Fauna";"Arthropoda";
"Jassa pusilla";5;"Bottom Fauna";"Arthropoda";
"Jassa sp.";5;"Bottom Fauna";"Arthropoda";
"Laetmatophilus armatus";1;"Bottom Fauna";"Arthropoda";
"Lamprops fasciata";215;"Bottom Fauna";"Arthropoda";
"Lembos longipes";82;"Bottom Fauna";"Arthropoda";
"Lembos websteri";13;"Bottom Fauna";"Arthropoda";
"Lepidepecreum longicorne";6;"Bottom Fauna";"Arthropoda";
"Lepidoptera indet.";2;"Bottom Fauna";"Arthropoda";
"LEPTOCHEIRUS";1;"Bottom Fauna";"Arthropoda";
"Leptocheirus hirsutimanus";27;"Bottom Fauna";"Arthropoda";
"LEPTOGNATHIA";1;"Bottom Fauna";"Arthropoda";
"Leptognathia brevimana";6;"Bottom Fauna";"Arthropoda";
"Leptognathia breviremis";15;"Bottom Fauna";"Arthropoda";
"Leptognathia filiformis";1;"Bottom Fauna";"Arthropoda";
"Leptognathia gracilis";9;"Bottom Fauna";"Arthropoda";
"Leptognathia longiremis";4;"Bottom Fauna";"Arthropoda";
"LEPTOGNATHIIDAE";1;"Bottom Fauna";"Arthropoda";
"Leptophoxus falcatus";1;"Bottom Fauna";"Arthropoda";
"Leptostylis longimana";1;"Bottom Fauna";"Arthropoda";
"Leucon acutirostris";2;"Bottom Fauna";"Arthropoda";
"Leucon fulvus";1;"Bottom Fauna";"Arthropoda";
"Leucon nasica";362;"Bottom Fauna";"Arthropoda";
"Leucon nasicoides";1;"Bottom Fauna";"Arthropoda";
"Leucon sp.";2;"Bottom Fauna";"Arthropoda";
"Leucothoe incisa";11;"Bottom Fauna";"Arthropoda";
"Leucothoe lilljeborgi";60;"Bottom Fauna";"Arthropoda";
"Leucothoe spinicarpa";1;"Bottom Fauna";"Arthropoda";
"LILJEBORGIIDAE";1;"Bottom Fauna";"Arthropoda";
"Lilljeborgia brevicornis";1;"Bottom Fauna";"Arthropoda";
"Limnoria lignorum";2;"Bottom Fauna";"Arthropoda";
"Liocarcinus arcuatus";1;"Bottom Fauna";"Arthropoda";
"Liocarcinus depurator";23;"Bottom Fauna";"Arthropoda";
"Liocarcinus holsatus";4;"Bottom Fauna";"Arthropoda";
"Liocarcinus pusillus";13;"Bottom Fauna";"Arthropoda";
"Liocarcinus sp.";3;"Bottom Fauna";"Arthropoda";
"LYSIANASSIDAE";2;"Bottom Fauna";"Arthropoda";
"Lysianassidae indet.";12;"Bottom Fauna";"Arthropoda";
"Macropipus sp.";6;"Bottom Fauna";"Arthropoda";
"Macroplea mutica";196;"Bottom Fauna";"Arthropoda";
"Macropodia rostata";16;"Bottom Fauna";"Arthropoda";
"Maera loveni";27;"Bottom Fauna";"Arthropoda";
"Maera sp.";1;"Bottom Fauna";"Arthropoda";
"Majidae indet.";1;"Bottom Fauna";"Arthropoda";
"Megaluropus agilis";14;"Bottom Fauna";"Arthropoda";
"Megamphopus cornutus";49;"Bottom Fauna";"Arthropoda";
"Meganyctiphanes norvegica";2;"Bottom Fauna";"Arthropoda";
"Melita dentata";11;"Bottom Fauna";"Arthropoda";
"Melita obtusata";29;"Bottom Fauna";"Arthropoda";
"Melita palmata";560;"Bottom Fauna";"Arthropoda";
"Melita pellucida";10;"Bottom Fauna";"Arthropoda";
"Melitidae indet.";3;"Bottom Fauna";"Arthropoda";
"MELPHIDIPPA";3;"Bottom Fauna";"Arthropoda";
"Melphidippella macra";5;"Bottom Fauna";"Arthropoda";
"Mesopodopsis slabberi";13;"Bottom Fauna";"Arthropoda";
"Metopa borealis";2;"Bottom Fauna";"Arthropoda";
"Metopa pusilla";6;"Bottom Fauna";"Arthropoda";
"Metopa rubrovittata";5;"Bottom Fauna";"Arthropoda";
