"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"Libya";"http://marineregions.org/mrgid/2194";"Libya";2194;"Nation";"26.3351";"17.23153";"19.49906";"25.15166";"33.17113"
"Haifa";"http://marineregions.org/mrgid/3866";"Mediterranean Sea - Eastern Basin";3866;"Bay";"32.86";"35";"32.81671";"35.09068";"32.92686"
"Bay of Brest";"http://marineregions.org/mrgid/5208";"Celtic Sea";5208;"Bay";"48.3197222222222";"4.4425";"48.41666667";"-4.56666667";"48.26666667"
"Taranto Gulf";"http://marineregions.org/mrgid/3567";"Ionian Sea";3567;"Gulf";"39.89";"17.2305555555556";"39.38";"16";"40.72"
"Ymuiden Harbour";"http://marineregions.org/mrgid/17632";"Netherlands";17632;"Harbour";"52.46667";"4.55";;;
"Rotterdam";"http://marineregions.org/mrgid/17835";"Netherlands";17835;"Commune";"51.9225";"4.47917";;;
"Bergse Diepsluis";"http://marineregions.org/mrgid/17397";"North Sea";17397;"Diving spot";"51.720001220703";"4.9299998283386";;;
"Breskens";"http://marineregions.org/mrgid/18610";"Netherlands";18610;"Inhabited Place";"51.3833";"3.55";;;
"Calais";"http://marineregions.org/mrgid/188";"France";188;"Canton";"50.95428";"1.868625";"50.9219";"1.93174";"50.98666"
"South West Africa";"http://marineregions.org/mrgid/15292";;15292;"General Region";"-14.64";"15.85";;;
"Tunisian Exclusive Economic Zone";"http://marineregions.org/mrgid/8366";"Tunisia";8366;"EEZ";"36.033460015639";"10.996227572252";"33.17113";"13.66127";"38.40166"
"Western Saharan Exclusive Economic Zone";"http://marineregions.org/mrgid/8368";"North Atlantic Ocean";8368;"EEZ";"23.128631463399";"-17.761447087873";"18.98564";"-13.17496";"27.66695"
"Gambia";"http://marineregions.org/mrgid/2113";"Gambia";2113;"Nation";"13.44318";"-15.31014";"13.05997";"-13.79861";"13.82639"
"Senegalese Exclusive Economic Zone";"http://marineregions.org/mrgid/8371";"Senegal";8371;"EEZ";"13.692422521688";"-18.517463079872";"10.6443";"-15.39181";"16.06667"
"Ivory Coast";"http://marineregions.org/mrgid/2161";"Ivory Coast";2161;"Nation";"7.539987";"-5.547082";"4.344718";"-2.487782";"10.73526"
"Guinea Bissau Exclusive Economic Zone";"http://marineregions.org/mrgid/8471";"Guinea-Bissau";8471;"EEZ";"10.579434705989";"-17.567007217554";"8.645978";"-14.92412";"12.33569"
"Liberian Exclusive Economic Zone";"http://marineregions.org/mrgid/8391";"Liberia";8391;"EEZ";"3.845012770702";"-10.230111033118";"1.020951";"-7.533102";"6.92709"
"Ghana";"http://marineregions.org/mrgid/2100";"Ghana";2100;"Nation";"7.941386";"-1.023055";"4.727082";"1.202782";"11.15569"
"Togo";"http://marineregions.org/mrgid/8632";"Togo";8632;"Nation";"8.619541";"0.824018";"6.100545";"1.7978";"11.13854"
"Nigeria";"http://marineregions.org/mrgid/2253";"Nigeria";2253;"Nation";"9.082172";"8.671078";"4.272845";"14.64966";"13.8915"
"Cameroonian Exclusive Economic Zone";"http://marineregions.org/mrgid/8475";"Cameroon";8475;"EEZ";"3.467659020867";"9.309554137624";"2.341577";"9.965137";"4.8113"
"Gabon";"http://marineregions.org/mrgid/2104";"Gabon";2104;"Nation";"-0.803691";"11.61021";"-3.925282";"14.51958";"2.3179"
"Angolan Exclusive Economic Zone";"http://marineregions.org/mrgid/8478";"Angola";8478;"EEZ";"-11.62651727411";"11.038387301301";"-17.25484";"13.85361";"-5.033045"
"Namibia";"http://marineregions.org/mrgid/2218";"Namibia";2218;"Nation";"-22.95802";"18.49041";"-28.96187";"25.26443";"-16.95417"
"Bergen";"http://marineregions.org/mrgid/18644";"Norway";18644;"City";"60.3833";"5.3333";;;
"East Tropical Atlantic";"http://marineregions.org/mrgid/9238";;9238;"General Sea Area";"0";"-6";"-23.4378";"14";"23.4378"
"Duinbergen";"http://marineregions.org/mrgid/17498";"Belgium";17498;"Village";"51.35";"3.26667";"51.34";"3.25";"51.35"
"Gulf of Finland";"http://marineregions.org/mrgid/2407";"Gulf of Finland";2407;"IHO Sea Area";"60.53734872859";"29.61939076744";"59.21459424453";"37.46891355552";"62.91577494176"
"Persian Gulf";"http://marineregions.org/mrgid/4266";"Persian Gulf";4266;"IHO Sea Area";"26.80330729914";"52.04671763255";"23.95901381933";"57.3399815557";"31.18585503098"
"Öresund";"http://marineregions.org/mrgid/3296";"Kattegat";3296;"Sound";"55.7736111111111";"12.7272222222222";;;
"Western Sahara";"http://marineregions.org/mrgid/8617";"Morocco";8617;"Occupied Territory";"24.21553";"-12.88396";"20.7641";"-8.666391";"27.66696"
"Faroe Islands";"http://marineregions.org/mrgid/2467";"North Atlantic Ocean";2467;"Archipelago";"61.88045";"-7.00065";"61.3526";"-6.2621";"62.4083"
"Gibraltar";"http://marineregions.org/mrgid/3344";;3344;"Dependent State";"36.13235";"-5.35225";"36.1081";"-5.3383";"36.1566"
"Catalunya";"http://marineregions.org/mrgid/3413";"Spain";3413;"Autonomous Region";"41.69215";"1.74625";"40.5227";"3.3321";"42.8616"
"Marthas Vineyard";"http://marineregions.org/mrgid/9028";"North Atlantic Ocean";9028;"Island";"41.41678";"-70.61614";;;
"Davis Strait";"http://marineregions.org/mrgid/4250";"Davis Strait";4250;"IHO Sea Area";"64.71774818317";"-58.17611330843";"59.89154183839";"-44.46176493201";"70.07213914361"
"FAO fishing area 21";"http://marineregions.org/mrgid/8748";;8748;"FAO Major Marine Fishing Areas";"54.9529";"-62.1384";;;
"Irminger Sea";"http://marineregions.org/mrgid/2355";"Irminger Sea";2355;"Sea";"61";"-36";;;
"Kara Sea";"http://marineregions.org/mrgid/4246";"Kara Sea";4246;"IHO Sea Area";"75.4298831796";"77.39237760245";"64.43234801325";"107.60644340504";"81.26815920825"
"Murmansk Coast";"http://marineregions.org/mrgid/17751";;17751;"Coast";"68.66667";"37.5";;;
"Greece";"http://marineregions.org/mrgid/2099";"Greece";2099;"Nation";"38.2753";"24.492";"34.8008";"29.6094";"41.7498"
"South West Scotland";"http://marineregions.org/mrgid/17982";"United Kingdom";17982;"General Region";"55.15";"-4.35";;;
"Sandown Bay";"http://marineregions.org/mrgid/15269";"South Africa";15269;"Bay";"-34.35";"19.05";"-34.43";"18.99";"-34.332"
"South African Exclusive Economic Zone";"http://marineregions.org/mrgid/8396";"South Africa";8396;"EEZ";"-35.765307";"24.933931";"-38.16004";"36.53297";"-26.84715"
"Faeroe Exclusive Economic Zone";"http://marineregions.org/mrgid/8435";;8435;"EEZ";"62.611758347109";"-7.015026971303";"59.94083";"-0.4867275";"65.69408"
"Alexandria";"http://marineregions.org/mrgid/14855";"Egypt";14855;"Town";"31.1636";"29.954";;;
"Oostende Bank";"http://marineregions.org/mrgid/2429";"Belgium";2429;"Sandbank";"51.29785";"2.788396";"51.25624";"2.862934";"51.33946"
"West Coast of France";"http://marineregions.org/mrgid/14305";"France";14305;"Coast";"48";"-4.5";;;
"Saint-Vaast-la-Hougue";"http://marineregions.org/mrgid/20478";;20478;"Commune";"49.6";"-1.26667";;;
"Bay of Naples";"http://marineregions.org/mrgid/3558";"Tyrrhenian Sea";3558;"Gulf";"40.7";"14.25";"40.62";"14.16";"40.83"
"South Devon";"http://marineregions.org/mrgid/14656";"United Kingdom";14656;"General Region";"50.5245";"-3.5272";;;
"Sleat Sound";"http://marineregions.org/mrgid/9077";"Inner Seas off the West Coast of Scotland";9077;"Sound";"57.0959";"-5.7942";;;
"Firth of Forth";"http://marineregions.org/mrgid/3257";"North Sea";3257;"Firth";"56.095";"-2.93222222222222";"55.85346838";"-2.554731466";"56.27500155"
"Moray Firth";"http://marineregions.org/mrgid/3342";"North Sea";3342;"Firth";"58";"-3";"57.42467086";"-3.277641367";"57.97303985"
"Cape Midia";"http://marineregions.org/mrgid/15481";"Romania";15481;"Cape";"44.35";"28.6833333";;;
"Romania";"http://marineregions.org/mrgid/5689";"Black Sea";5689;"EEZ";"44.260069313499";"30.048618469745";"43.44695";"31.34528";"45.21436"
"Russia";"http://marineregions.org/mrgid/2240";;2240;"Nation";"61.5231";"44.178301";"41.186001";"68.716103";"81.860199"
"Kristianiafjord";"http://marineregions.org/mrgid/3379";"Skagerrak";3379;"Fjord";"59.66666667";"10.61666667";;;
"Atlantic Coast of Canada";"http://marineregions.org/mrgid/14910";"Canada";14910;"Coast";"52";"-56";;;
"Trondheim";"http://marineregions.org/mrgid/17901";"Norway";17901;"Inhabited Place";"63.41667";"10.41667";;;
"Boreal Arctic";"http://marineregions.org/mrgid/17404";"Arctic Ocean";17404;"General Sea Area";"75";"1";;;
"North East America";"http://marineregions.org/mrgid/17511";;17511;"General Region";"50";"-70";;;
"Durham Coast";"http://marineregions.org/mrgid/8957";"United Kingdom";8957;"Coast";"54.8";"-1.25";;;
"Pacific Coast of Canada";"http://marineregions.org/mrgid/17961";"Canada";17961;"Coast";"52";"-128";;;
"Kongsfjord";"http://marineregions.org/mrgid/5339";"Barentsz Sea";5339;"Fjord";"78.91666667";"11.93333333";;;
"Oslofjord";"http://marineregions.org/mrgid/3379";"Skagerrak";3379;"Fjord";"59.66666667";"10.61666667";;;
"Cape Hatteras";"http://marineregions.org/mrgid/8930";"United States";8930;"Cape";"35.2333333333333";"-75.5333333333333";;;
"North Carolina";"http://marineregions.org/mrgid/8929";"United States";8929;"State";"35.24469";"-79.8861";"33.87999";"-75.44749";"36.60938"
"Plymouth Sound";"http://marineregions.org/mrgid/3235";"English Channel";3235;"Sound";"50.33333333";"-4.16666667";;;
"Bering Sea";"http://marineregions.org/mrgid/4310";"Bering Sea";4310;"IHO Sea Area";"54.393203";"-172.369927";"51.3507886089";"161.823778153";"66.56286"
"South Greenland";"http://marineregions.org/mrgid/17997";;17997;"General Region";"63.23";"-46";;;
"Annam";"http://marineregions.org/mrgid/8887";"Vietnam";8887;"General Region";"17";"107";;;
"North West Pacific";"http://marineregions.org/mrgid/17975";"North Pacific Ocean";17975;"General Region";"47.51";"155";;;
"Drobak Strait";"http://marineregions.org/mrgid/8954";"Skagerrak";8954;"Strait";;;;;
"Lofoten Islands";"http://marineregions.org/mrgid/14285";"Norwegian Sea";14285;"Archipelago";"68.4711";"13.8636";"67.22";"16.8";"69.75"
"Okhotsk Sea";"http://marineregions.org/mrgid/4309";"Sea of Okhotsk";4309;"IHO Sea Area";"53.2338589852";"148.92540464929";"43.21659433816";"167.16820895628";"62.9154825209"
"Kullaberg Naturreservat";"http://marineregions.org/mrgid/9010";"Sweden";9010;"Marine Park";"56.31";"12.41";;;
"Kamchatka";"http://marineregions.org/mrgid/9000";;9000;"Territory";"56";"159";;;
"Flemish Banks";"http://marineregions.org/mrgid/2421";"Belgium";2421;"Sandbank System";"51.2877777777778";"2.64111111111111";;;
"Flemish Banks";"http://marineregions.org/mrgid/2421";"North Sea";2421;"Sandbank System";"51.2877777777778";"2.64111111111111";;;
"Dutch Coast";"http://marineregions.org/mrgid/22135";"Netherlands";22135;"Coast";"51.547376";"3.45374";"51.330158";"7.210279";"53.554437"
"Halve Maan";"http://marineregions.org/mrgid/14329";"Belgium";14329;"Dike";"51.24";"2.93";;;
"Holy Island";"http://marineregions.org/mrgid/5405";"Irish Sea and St. George's Channel";5405;"Island";"53.2866";"-4.6244";"53.2407";"-4.5541";"53.3325"
"Digby";"http://marineregions.org/mrgid/21376";"Canada";21376;"Inhabited Place";"44.620795";"-65.758442";;;
"Ria de Aveiro";"http://marineregions.org/mrgid/5617";"North Atlantic Ocean";5617;"Estuary";"40.63333333";"-8.75";;;
"UK";"http://marineregions.org/mrgid/2208";"United Kingdom";2208;"Nation";"55.0205";"-3.44485";"49.1649";"1.7629";"60.8761"
"The Wolves";"http://marineregions.org/mrgid/21427";"Canada";21427;"Archipelago";"44.958818";"-66.721137";"44.91";"-66.65";"45.02"
"Chamcook";"http://marineregions.org/mrgid/21372";"Canada";21372;"Inhabited Place";"45.126439";"-67.071749";;;
"Domburg";"http://marineregions.org/mrgid/227";"Netherlands";227;"Town";"51.5633333";"3.49583333";"51.56";"3.48";"51.57"
"Den Helder";"http://marineregions.org/mrgid/14642";"Netherlands";14642;"Commune";"52.9619";"4.7676";;;
"Ijmuiden";"http://marineregions.org/mrgid/14716";"Netherlands";14716;"Town";"52.4597";"4.6254";;;
"Wissant";"http://marineregions.org/mrgid/1212";"France";1212;"Commune";"50.88759";"1.674815";"50.85963";"1.71511";"50.91555"
"Lepreau";"http://marineregions.org/mrgid/21390";"Canada";21390;"Stream";"45.170326";"-66.46749";;;
"Zandvoort";"http://marineregions.org/mrgid/20861";"Netherlands";20861;"Commune";"52.3725";"4.52917";;;
"South America";"http://marineregions.org/mrgid/1925";;1925;"Continent";"-21.65598";"-63.22841";"-55.90223";"-34.79292";"12.59027"
"Villefranche-Sur-Mer";"http://marineregions.org/mrgid/17913";"France";17913;"Commune";"43.7";"7.31667";;;
"Nice";"http://marineregions.org/mrgid/14282";"France";14282;"Town";"43.7";"7.28333333333333";;;
"Dennis";"http://marineregions.org/mrgid/17486";"United States";17486;"Town";"41.73539";"-70.19391";;;
"New Brunswick (Canada)";"http://marineregions.org/mrgid/18791";"Canada";18791;"Province (administrative)";"46.5";"-66";"44.562245";"-63.762491";"48.072682"
"Lambert's Bay";"http://marineregions.org/mrgid/9018";"South Africa";9018;"Town";"-32.1";"18.3166";;;
"Port Phillip Bay";"http://marineregions.org/mrgid/14934";;14934;"Bay";"-38.15";"144.866667";"-38.6";"144.11";"-37.57"
"Puerto Rican part of the Caribbean Sea";"http://marineregions.org/mrgid/25286";"Caribbean Sea";25286;"Marine Region";"16.877383";"-66.43622";"14.928363";"-63.888889";"18.877293"
"Veneto";"http://marineregions.org/mrgid/3522";"Italy";3522;"Region";"45.7362";"11.86465";"44.7932";"13.1";"46.6792"
"Guernsey";"http://marineregions.org/mrgid/2466";"United Kingdom";2466;"Island";"49.46695";"-2.59115";"49.4226";"-2.5031";"49.5113"
"Helgoland";"http://marineregions.org/mrgid/3429";"Germany";3429;"Island";"54.1812";"7.896451";"54.1723";"7.9234";"54.1901"
"Verrebroekdok";"http://marineregions.org/mrgid/8868";"Belgium";8868;"Dock";"51.26891";"4.214839";"51.25972";"4.224528";"51.2781"
"Galgenweel";"http://marineregions.org/mrgid/9114";;9114;"Lake";"51.2127";"4.375";"51.21";"4.36";"51.22"
"Arctic";"http://marineregions.org/mrgid/21721";;21721;"Realm";"71.9424";"-14.3234";;;
"Greenland Sea";"http://marineregions.org/mrgid/2356";"Greenland Sea";2356;"IHO Sea Area";"74.2502716466";"-8.303164223";"65.00696182253";"17.48220300686";"82.78065447116"
"Denmark Strait";"http://marineregions.org/mrgid/2377";"North Atlantic Ocean";2377;"Strait";"67.2591666666667";"26.0822222222222";;;
"Jorgen Bronlund Fjord";"http://marineregions.org/mrgid/17654";;17654;"Fjord";"82.18333";"-30.75";;;
"Porcupine Bank";"http://marineregions.org/mrgid/2382";"Ireland";2382;"Bank";"53.333333";"-13.666667";;;
"North Norway";"http://marineregions.org/mrgid/17973";"Norway";17973;"General Region";"69.13";"18.37";;;
"Temperate Northern Atlantic";"http://marineregions.org/mrgid/21717";;21717;"Realm";"45.8324";"-9.11916";;;
"South East Coast of England";"http://marineregions.org/mrgid/17525";"United Kingdom";17525;"Coast";"51.14";"1.32";;;
"North West Europe";"http://marineregions.org/mrgid/9252";;9252;"General Region";"61.8";"7.5";;;
"Sivibilagbara";"http://marineregions.org/mrgid/26977";"Nigeria";26977;"Swamp";"4.6074";"7.2607";;;
"Ukrainian part of the Black Sea";"http://marineregions.org/mrgid/25205";"Black Sea";25205;"Marine Region";"44.684015";"33.032639";"43.188055";"36.693884";"47.252354"
"Exmouth";"http://marineregions.org/mrgid/17522";"United Kingdom";17522;"Town";"50.61723";"-3.40233";;;
"Tarbert";"http://marineregions.org/mrgid/17883";"Inner Seas off the West Coast of Scotland";17883;"Inhabited Place";"57.9";"-6.8";;;
"Dublin";"http://marineregions.org/mrgid/17496";"Ireland";17496;"City";"53.33306";"-6.24889";;;
"South Ireland";"http://marineregions.org/mrgid/17651";"Ireland";17651;"General Region";"52.10651";"-9.14063";;;
"Ballynakilla harbour";"http://marineregions.org/mrgid/17385";"Ireland";17385;"Harbour";"51.64556";"-9.85833";;;
"Messina";"http://marineregions.org/mrgid/17730";"Mediterranean Sea - Eastern Basin";17730;"Commune";"38.19327";"15.54969";;;
"Naples";"http://marineregions.org/mrgid/20311";"Italy";20311;"City";"40.8";"14.25";;;
"Monaco";"http://marineregions.org/mrgid/2222";"Monaco";2222;"Nation";"43.7379";"7.4259";"43.7256";"7.4393";"43.7502"
"Eastern Central Atlantic";"http://marineregions.org/mrgid/18023";;18023;"General Sea Area";"10.15";"-21";;;
"West Central Atlantic";"http://marineregions.org/mrgid/18024";;18024;"General Sea Area";"10.15";"-59";"-23.439";"-18.8";"23.439"
"Whitby";"http://marineregions.org/mrgid/17928";"United Kingdom";17928;"Inhabited Place";"54.48667";"-0.63056";;;
"Northumberland Coast";"http://marineregions.org/mrgid/5400";"United Kingdom";5400;"Coast";"55.55";"-1.55";;;
"Durham";"http://marineregions.org/mrgid/4397";"United Kingdom";4397;"County";"54.68525";"-1.798";"54.4507";"-1.2398";"54.9198"
"Thames Estuary";"http://marineregions.org/mrgid/3241";"North Sea";3241;"Estuary";"51.5586111111111";"1.00861111111111";"51.26686291";"1.42928606";"51.5731545"
"Starcross";"http://marineregions.org/mrgid/17867";"United Kingdom";17867;"Inhabited Place";"50.61667";"-3.45";;;
"Start bay";"http://marineregions.org/mrgid/17868";"United Kingdom";17868;"Bay";"50.25";"-3.6";"50.22";"-3.57";"50.32"
"Colwyn Bay";"http://marineregions.org/mrgid/17463";"United Kingdom";17463;"Town";"53.3";"-3.75";"53.29";"-3.76";"53.32"
"Port Erin";"http://marineregions.org/mrgid/17801";"Irish Sea and St. George's Channel";17801;"Harbour";"54.1";"-4.78333";;;
"Peel";"http://marineregions.org/mrgid/17785";"Irish Sea and St. George's Channel";17785;"Town";"54.22209";"-4.69099";"54.21";"-4.7";"54.23"
"Aberdeen";"http://marineregions.org/mrgid/4502";"United Kingdom";4502;"Unitary Authority";"57.1586";"-2.20595";"57.0787";"-2.0484";"57.2385"
"Banff";"http://marineregions.org/mrgid/17387";"North Sea";17387;"Bay";"57.66667";"-2.51667";"57.66";"-2.53";"57.68"
"Clare Island";"http://marineregions.org/mrgid/5315";"North Atlantic Ocean";5315;"Island";"53.80945";"-9.9967";"53.7897";"-9.9432";"53.8292"
"Galway Bay";"http://marineregions.org/mrgid/5574";"North Atlantic Ocean";5574;"Bay";"53.18";"-9.43";;;
"Blacksod Bay";"http://marineregions.org/mrgid/7996";"North Atlantic Ocean";7996;"Bay";"54.0631";"-10.0378";"54";"-9.92";"54.22"
"French Exclusive Economic Zone";"http://marineregions.org/mrgid/5677";"France";5677;"EEZ";"45.958523973682";"-1.731034726156";"41.15083";"10.37586";"51.55777"
"Goletta";"http://marineregions.org/mrgid/17598";"Tunisia";17598;"Town";"36.81806";"10.305";;;
"Banyuls";"http://marineregions.org/mrgid/19821";"France";19821;"Inhabited Place";"42.48375";"3.12897";;;
"Roundstone";"http://marineregions.org/mrgid/7993";"Ireland";7993;"Town";"53.4";"-9.91666666666667";;;
"East Scotland";"http://marineregions.org/mrgid/17979";"United Kingdom";17979;"General Region";"57.36";"-2.35";;;
"Millport";"http://marineregions.org/mrgid/17736";"United Kingdom";17736;"Town";"55.75";"-4.95";;;
"Heligoland Bay";"http://marineregions.org/mrgid/17618";"North Sea";17618;"Bay";"54.16667";"8.06667";"53.59";"7.62";"54.39"
"Seine, mouth";"http://marineregions.org/mrgid/17853";"France";17853;"Estuary";"49.43";"0.16";;;
"Casablanca";"http://marineregions.org/mrgid/17436";"Morocco";17436;"City";"33.59";"-7.61";;;
"Sierra Leone River";"http://marineregions.org/mrgid/15280";;15280;"Stream";"8.5";"-13.25";;;
"Granton";"http://marineregions.org/mrgid/14914";"United Kingdom";14914;"Town";"55.9667";"-3.2167";;;
"Syracuse";"http://marineregions.org/mrgid/17876";"Mediterranean Sea - Eastern Basin";17876;"Inhabited Place";"37.08515";"15.273";;;
"La Spezia";"http://marineregions.org/mrgid/17686";"Italy";17686;"City";"44.11054";"9.84339";;;
"Sebastopol";"http://marineregions.org/mrgid/14964";;14964;"City";"44.6";"33.53333";;;
"Odessa";"http://marineregions.org/mrgid/15020";"Ukraine";15020;"City";"46.46667";"30.73333";;;
"Finnish Exclusive Economic Zone";"http://marineregions.org/mrgid/5676";"Baltic Sea";5676;"EEZ";"61.64449937321";"20.388360328522";"58.8445";"27.80783";"65.8961"
"Port Said";"http://marineregions.org/mrgid/14743";"Egypt";14743;"Town";"31.2667";"32.3";;;
"Malacca Strait";"http://marineregions.org/mrgid/4275";"Malacca Strait";4275;"IHO Sea Area";"4.99047865179";"99.19387592833";"0.85731550907";"103.51065042784";"8.45399510899"
"Tunis";"http://marineregions.org/mrgid/21595";"Tunisia";21595;"City";"36.80278";"10.17972";;;
"Venice";"http://marineregions.org/mrgid/14681";"Italy";14681;"City";"45.4345";"12.3384";;;
"IJsselmeer";"http://marineregions.org/mrgid/17633";"Netherlands";17633;"Lake";"52.81667";"5.25";"52.2729";"6.0234";"53.2302"
"Carantec";"http://marineregions.org/mrgid/17434";"France";17434;"Town";"48.66667";"-3.91667";"48.66";"-3.93";"48.68"
"Penzé estuary";"http://marineregions.org/mrgid/17786";"France";17786;"Estuary";"48.616664886475";"-3.9500000476837";;;
"Gulf of Salerno";"http://marineregions.org/mrgid/3560";"Tyrrhenian Sea";3560;"Gulf";"40.5577777777778";"14.7786111111111";"40.25";"14.3";"40.6"
"Trieste";"http://marineregions.org/mrgid/17900";"Italy";17900;"City";"45.64861";"13.78";;;
"Cavallino";"http://marineregions.org/mrgid/17438";"Italy";17438;"Town";"40.31253";"18.20042";"40.3";"18.19";"40.32"
"Istria";"http://marineregions.org/mrgid/17643";"Romania";17643;"Town";"44.56667";"28.71667";;;
"Dalmatia";"http://marineregions.org/mrgid/3635";"Croatia";3635;"General Region";"43.16667";"16.5";;;
"Corfu";"http://marineregions.org/mrgid/3649";"Ionian Sea";3649;"Island";"39.5915";"19.876";"39.3608";"20.1225";"39.8222"
"Lesbos";"http://marineregions.org/mrgid/3685";"Aegean Sea";3685;"Island";"39.1756";"26.22405";"38.9622";"26.6162";"39.389"
"Kólpos Kassándras";"http://marineregions.org/mrgid/17674";"Greece";17674;"Gulf";"40.1";"23.5";;;
"Havran";"http://marineregions.org/mrgid/17616";"Turkey";17616;"Town";"39.55833";"27.09833";;;
"Costinesti";"http://marineregions.org/mrgid/17473";"Romania";17473;"Town";"43.95";"28.63333";;;
"Karasu";"http://marineregions.org/mrgid/15387";"Turkey";15387;"City";"41.07028";"30.78361";;;
"Port-de-Bouc";"http://marineregions.org/mrgid/17807";"France";17807;"Commune";"43.40657";"4.9809";;;
"Marseille";"http://marineregions.org/mrgid/15201";"France";15201;"City";"43.3";"5.4";;;
"Nile delta";"http://marineregions.org/mrgid/3867";"Egypt";3867;"Delta";"30.9577777777778";"31.0222222222222";"29.99";"29.57";"31.65"
"Menton";"http://marineregions.org/mrgid/17728";"France";17728;"Commune";"43.78333";"7.5";;;
"Izmir";"http://marineregions.org/mrgid/17644";"Turkey";17644;"Town";"38.40722";"27.15028";;;
"North East Africa";"http://marineregions.org/mrgid/19675";;19675;"General Region";"7.36247";"49.05469";;;
"West Indian Ocean";"http://marineregions.org/mrgid/7126";"Indian Ocean";7126;"General Sea Area";"-28";"55";;;
"East Indian Ocean";"http://marineregions.org/mrgid/17508";"Indian Ocean";17508;"General Sea Area";"1.3700000047684";"90.290000915527";;;
"Whitesands Bay";"http://marineregions.org/mrgid/17929";"English Channel";17929;"Bay";"50.33333";"-4.28333";"50.3";"-4.47";"50.38"
"Tyne estuary";"http://marineregions.org/mrgid/3243";;3243;"Estuary";"56.0094444444444";"-2.59527777777778";;;
"Pembrokeshire";"http://marineregions.org/mrgid/4495";"United Kingdom";4495;"Unitary Authority";"51.857651";"-4.9483";"51.596901";"-4.4851";"52.118401"
"Faroe-Shetland Channel";"http://marineregions.org/mrgid/2390";"North Atlantic Ocean";2390;"Seachannel";"62";"-3";;;
"Fair Island";"http://marineregions.org/mrgid/17530";"United Kingdom";17530;"Island";"59.53333";"-1.65";"59.49";"-1.69";"59.58"
"Firth of Clyde";"http://marineregions.org/mrgid/3273";"Inner Seas off the West Coast of Scotland";3273;"Firth";"55.7986111111111";"-5.27472222222222";"54.88507842";"-4.331274972";"56.47112246"
"West Ireland";"http://marineregions.org/mrgid/17652";"Ireland";17652;"General Region";"53.23892";"-8.59131";;;
"Oslofjorde";"http://marineregions.org/mrgid/3379";"Skagerrak";3379;"Fjord";"59.66666667";"10.61666667";;;
"Lofoten";"http://marineregions.org/mrgid/14285";"Norwegian Sea";14285;"Archipelago";"68.4711";"13.8636";"67.22";"16.8";"69.75"
"Skagerrak strait";"http://marineregions.org/mrgid/2379";"Skagerrak";2379;"IHO Sea Area";"58.1397547443";"9.64191545629";"57.09880185142";"11.91655933884";"59.91914391516"
"Loch Fyne";"http://marineregions.org/mrgid/17706";"United Kingdom";17706;"Inlet";"55.93333";"-5.4";;;
"Oslo";"http://marineregions.org/mrgid/14742";"Norway";14742;"County";"59.9333";"10.75";;;
"Cleggan Bay";"http://marineregions.org/mrgid/17445";"Ireland";17445;"Bay";"53.56583";"-10.12694";"53.55";"-10.16";"53.58"
"English Coast";"http://marineregions.org/mrgid/5487";"United Kingdom";5487;"Coast";"50.7";"-1.3";;;
"North Europe";"http://marineregions.org/mrgid/9246";;9246;"General Region";"63.8";"24.5";;;
"Finnmark";"http://marineregions.org/mrgid/8962";"Norway";8962;"County";"69.86945";"26.16435";"68.5552";"31.1564";"71.1837"
"Circumpolar";"http://marineregions.org/mrgid/5395";"Southern Ocean";5395;"Current";;;;;
"Eastern Central Pacific";"http://marineregions.org/mrgid/18061";;18061;"General Sea Area";"1e-08";"-100";;;
"South Indian Ocean";"http://marineregions.org/mrgid/17998";"Indian Ocean";17998;"General Sea Area";"-44";"74";;;
"East Looe Estuary";"http://marineregions.org/mrgid/17510";"United Kingdom";17510;"Estuary";"50.349998474121";"-4.4333333969116";;;
"Kiel Bay";"http://marineregions.org/mrgid/3400";"Baelt Sea";3400;"Bight";"54.583333";"10.666667";;;
"Mariager fjord";"http://marineregions.org/mrgid/3503";"Kattegat";3503;"Fjord";"56.6880555555556";"10.0777777777778";;;
"Boulonnais";"http://marineregions.org/mrgid/17408";"North Sea";17408;"General Region";"50.7";"1.66667";;;
"Concarneau";"http://marineregions.org/mrgid/5212";"Bay of Biscay";5212;"Bay";"47.8636111111111";"-3.94416666666667";"47.84";"-4.01";"47.91"
"Cork";"http://marineregions.org/mrgid/7962";"Ireland";7962;"Town";"51.9";"-8.46666666666667";;;
"Belfast Lough";"http://marineregions.org/mrgid/7931";"Inner Seas off the West Coast of Scotland";7931;"Inlet";"54.6787";"-5.8178";"54.6071738";"-5.604049285";"54.78264475"
"Bouches-du-Rhone";"http://marineregions.org/mrgid/17407";"France";17407;"Department";"43.5";"5";;;
"Tjärnö";"http://marineregions.org/mrgid/17891";"Sweden";17891;"Inhabited Place";"58.86667";"11.15";;;
"Aran Islands (Ireland)";"http://marineregions.org/mrgid/8303";"North Atlantic Ocean";8303;"Archipelago";"53.1037";"-9.68125";"53.0456";"-9.5014";"53.1618"
"Bab-El-Mandab";"http://marineregions.org/mrgid/9080";"Red Sea";9080;"Strait";"12.58333";"43.41667";;;
"Bantry Bay";"http://marineregions.org/mrgid/5569";"North Atlantic Ocean";5569;"Bay";"51.6502";"-9.6632";;;
