"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Tectura virginea";"Bottom Fauna";"Mollusca";"";153552;"Tectura virginea";2019-11-19
"Tellimya ferruginosa";"Bottom Fauna";"Mollusca";"";146952;"Tellimya ferruginosa";2019-11-19
"TELLINIDAE";"Bottom Fauna";"Mollusca";"";235;"Tellinidae";2019-11-19
"Theodoxus fluviatilis";"Bottom Fauna";"Mollusca";"";153558;"Theodoxus fluviatilis";2019-11-19
"THRACIA";"Bottom Fauna";"Mollusca";"";138549;"Thracia";2019-11-19
"Thracia convexa";"Bottom Fauna";"Mollusca";"";141644;"Thracia convexa";2019-11-19
"Thracia phaseolina";"Bottom Fauna";"Mollusca";"";152378;"Thracia phaseolina";2019-11-19
"Thyasira ferruginea";"Bottom Fauna";"Mollusca";"";152905;"Mendicula ferruginosa";2019-11-19
"Thyasira flexuosa";"Bottom Fauna";"Mollusca";"";141662;"Thyasira flexuosa";2019-11-19
"Thyasira sarsi";"Bottom Fauna";"Mollusca";"";141672;"Thyasira sarsii";2019-11-19
"Thyasira sp.";"Bottom Fauna";"Mollusca";"";138552;"Thyasira";2019-11-19
"Timoclea ovata";"Bottom Fauna";"Mollusca";"";141929;"Timoclea ovata";2019-11-19
"Tonicella marmorea";"Bottom Fauna";"Mollusca";"";140151;"Tonicella marmorea";2019-11-19
"Tonicella rubra";"Bottom Fauna";"Mollusca";"";386411;"Boreochiton ruber";2019-11-19
"Tonicella sp.";"Bottom Fauna";"Mollusca";"";138090;"Tonicella";2019-11-19
"Tridonta borealis";"Bottom Fauna";"Mollusca";"";138818;"Astarte borealis";2019-11-19
"Tridonta elliptica";"Bottom Fauna";"Mollusca";"";138821;"Astarte elliptica";2019-11-19
"Tridonta montagui";"Bottom Fauna";"Mollusca";"";138823;"Astarte montagui";2019-11-19
"Tridonta sp.";"Bottom Fauna";"Mollusca";"";137683;"Astarte";2019-11-19
"TRIPHORIDAE";"Bottom Fauna";"Mollusca";"";131;"Triphoridae";2019-11-19
"TURBONILLA";"Bottom Fauna";"Mollusca";"";138421;"Turbonilla";2019-11-19
"Turbonilla crenata";"Bottom Fauna";"Mollusca";"";836211;"Pyrgiscus crenatus";2019-11-19
"Turridae indet.";"Bottom Fauna";"Mollusca";"";152;"Turridae";2019-11-19
"Turrisipho moebii";"Bottom Fauna";"Mollusca";"";138934;"Turrisipho moebii";2019-11-19
"Turritella communis";"Bottom Fauna";"Mollusca";"";1381415;"Turritellinella tricarinata";2019-11-19
"Typhlomangelia nivalis";"Bottom Fauna";"Mollusca";"";139391;"Typhlomangelia nivalis";2019-11-19
"Valvata cristata";"Bottom Fauna";"Mollusca";"";153996;"Valvata cristata";2019-11-19
"Velutina velutina";"Bottom Fauna";"Mollusca";"";141905;"Velutina velutina";2019-11-19
"Venerupis senegalensis";"Bottom Fauna";"Mollusca";"";181364;"Venerupis corrugata";2019-11-19
"Vitreolina philippi";"Bottom Fauna";"Mollusca";"";139903;"Vitreolina philippi";2019-11-19
"Zirfaea crispata";"Bottom Fauna";"Mollusca";"";140771;"Zirfaea crispata";2019-11-19
"Nematoda indet.";"Bottom Fauna";"Nematoda";"";799;"Nematoda";2019-11-19
"NEMATODA, Rundorme";"Bottom Fauna";"Nematoda";"";;"";2019-11-19
"POLYCHAETA, Havbørsteorme";"Bottom Fauna";"Nematoda";"";;"";2019-11-19
"Lineus ruber";"Bottom Fauna";"Nemertini";"";122536;"Lineus ruber";2019-11-19
"Malacobdella grossa";"Bottom Fauna";"Nemertini";"";122641;"Malacobdella grossa";2019-11-19
"Nemertini indet.";"Bottom Fauna";"Nemertini";"";152391;"Nemertea";2019-11-19
"NEMERTINI Slimbændler";"Bottom Fauna";"Nemertini";"";;"";2019-11-19
"Prostomatella obscurum";"Bottom Fauna";"Nemertini";"";122739;"Cyanophthalma obscura";2019-11-19
"Phoronida indet.";"Bottom Fauna";"Phoronida";"";1789;"Phoronida";2019-11-19
"Phoroniidae indet.";"Bottom Fauna";"Phoronida";"";;"";2019-11-19
"PHORONIS";"Bottom Fauna";"Phoronida";"";128545;"Phoronis";2019-11-19
"Phoronis muelleri";"Bottom Fauna";"Phoronida";"";128549;"Phoronis muelleri";2019-11-19
"Phoronis sp.";"Bottom Fauna";"Phoronida";"";128545;"Phoronis";2019-11-19
"Discocellides langi";"Bottom Fauna";"Platyhelminthes";"";142835;"Discocelides langi";2019-11-19
"Polycladida indet.";"Bottom Fauna";"Platyhelminthes";"";2853;"Polycladida";2019-11-19
"Procerodes littoralis";"Bottom Fauna";"Platyhelminthes";"";143647;"Procerodes littoralis";2019-11-19
"TREMATODA";"Bottom Fauna";"Platyhelminthes";"";19948;"Trematoda";2019-11-19
"Tricladida indet.";"Bottom Fauna";"Platyhelminthes";"";142028;"Tricladida";2019-11-19
"Turbellaria indet.";"Bottom Fauna";"Platyhelminthes";"";794;"Turbellaria";2019-11-19
"Calcarea indet.";"Bottom Fauna";"Porifera";"";559;"Calcarea";2019-11-19
"COELENTERATA";"Bottom Fauna";"Porifera";"";152230;"Coelenterata";2019-11-19
"Coelenterata indet.";"Bottom Fauna";"Porifera";"";152230;"Coelenterata";2019-11-19
"Halichondria panicea";"Bottom Fauna";"Porifera";"";165853;"Halichondria (Halichondria) panicea";2019-11-19
"HYDROZOA, Polypdyr";"Bottom Fauna";"Porifera";"";;"";2019-11-19
"PORIFERA";"Bottom Fauna";"Porifera";"";558;"Porifera";2019-11-19
"Porifera indet.";"Bottom Fauna";"Porifera";"";558;"Porifera";2019-11-19
"Suberites ficus";"Bottom Fauna";"Porifera";"";134285;"Suberites ficus";2019-11-19
"Echiura indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";1269;"Echiura";2019-11-19
"ECHIURIDAE";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";110349;"Echiuridae";2019-11-19
"Echiurus echiurus";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";110377;"Echiurus echiurus";2019-11-19
"GOLFINGIA";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136021;"Golfingia";2019-11-19
"Golfingia margaritacea";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";175027;"Golfingia (Golfingia) margaritacea";2019-11-19
"Golfingia sp.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136021;"Golfingia";2019-11-19
"Golfingia vulgaris";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";410724;"Golfingia (Golfingia) vulgaris vulgaris";2019-11-19
"Golfingiidae indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";2032;"Golfingiidae";2019-11-19
"Halicryptus spinulosus";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";101156;"Halicryptus spinulosus";2019-11-19
"Onchnesoma squamatum";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136065;"Onchnesoma squamatum";2019-11-19
"Onchnesoma steenstrupi";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";410742;"Onchnesoma steenstrupii steenstrupii";2019-11-19
"Phascolion strombi";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";410749;"Phascolion (Phascolion) strombus strombus";2019-11-19
"Phascolion tuberculosum";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136074;"Phascolion (Isomya) tuberculosum";2019-11-19
"Phascolosoma margaritaceum";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";175027;"Golfingia (Golfingia) margaritacea";2019-11-19
"Phascolosoma minuta";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136060;"Nephasoma (Nephasoma) minutum";2019-11-19
"Phascolosoma procera";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136063;"Thysanocardia procera";2019-11-19
"Phascolosoma sp.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";136029;"Phascolosoma";2019-11-19
"PRIAPULIDAE";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";101078;"Priapulidae";2019-11-19
"Priapulidae indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";101078;"Priapulidae";2019-11-19
"Priapuloidea indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";101094;"Priapulopsis";2019-11-19
"Priapulus caudatus";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";101160;"Priapulus caudatus";2019-11-19
"Sipuncula indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";1268;"Sipuncula";2019-11-19
"Sipunculidae indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";1648;"Sipunculidae";2019-11-19
"Acanthostomella norvegica";"Phytoplankton";"";"";183556;"Acanthostomella norvegica";2019-11-19
"Achnanthes sp.";"Phytoplankton";"";"";149191;"Achnanthes";2019-11-19
"Achnanthes taeniata";"Phytoplankton";"";"";163624;"Pauliella taeniata";2019-11-19
"Achroonema lentum";"Phytoplankton";"";"";249691;"Achroonema lentum";2019-11-19
"Achroonema sp.";"Phytoplankton";"";"";249690;"Achroonema";2019-11-19
"Actinastrum hantzschii";"Phytoplankton";"";"";160543;"Actinastrum hantzschii";2019-11-19
"Actinocyclus octonarius";"Phytoplankton";"";"";162770;"Actinocyclus octonarius var. octonarius";2019-11-19
"Actinocyclus sp.";"Phytoplankton";"";"";148944;"Actinocyclus";2019-11-19
"Actinoptychus senarius";"Phytoplankton";"";"";162810;"Actinocyclus senarius";2019-11-19
"Actinoptychus undulatus";"Phytoplankton";"";"";162810;"Actinocyclus senarius";2019-11-19
"Alexandrium anguste-tabulatum";"Phytoplankton";"";"";109711;"Alexandrium minutum";2019-11-19
"Alexandrium ostenfeldii";"Phytoplankton";"";"";109712;"Alexandrium ostenfeldii";2019-11-19
"Alexandrium pseudogonyaulax";"Phytoplankton";"";"";109713;"Alexandrium pseudogonyaulax";2019-11-19
"Alexandrium sp.";"Phytoplankton";"";"";109470;"Alexandrium";2019-11-19
"Alexandrium tamarense";"Phytoplankton";"";"";109714;"Alexandrium tamarense";2019-11-19
"Amphidinium crassum";"Phytoplankton";"";"";109726;"Amphidinium crassum";2019-11-19
"Amphidinium longum";"Phytoplankton";"";"";109741;"Amphidinium longum";2019-11-19
"Amphidinium sp.";"Phytoplankton";"";"";109473;"Amphidinium";2019-11-19
"Amphidinium sphenoides";"Phytoplankton";"";"";109754;"Amphidinium sphenoides";2019-11-19
"Amphiprora alata";"Phytoplankton";"";"";157428;"Entomoneis alata";2019-11-19
"Amphiprora paludosa";"Phytoplankton";"";"";163646;"Entomoneis paludosa";2019-11-19
"Amphiprora sp.";"Phytoplankton";"";"";149140;"Amphiprora";2019-11-19
"Amphora sp.";"Phytoplankton";"";"";149200;"Amphora";2019-11-19
"Amylax triacantha";"Phytoplankton";"";"";110007;"Amylax triacantha";2019-11-19
"Anabaena flos-aquae";"Phytoplankton";"";"";623803;"Dolichospermum flosaquae";2019-11-19
"Anabaena heterospora";"Phytoplankton";"";"";625371;"Dolichospermum heterosporum";2019-11-19
"Anabaena lemmermannii";"Phytoplankton";"";"";625374;"Dolichospermum lemmermannii";2019-11-19
"Anabaena sp.";"Phytoplankton";"";"";146585;"Anabaena";2019-11-19
"Anabaena spiroides";"Phytoplankton";"";"";690434;"Anabaena spiroides";2019-11-19
"Anabaenopsis elenkinii";"Phytoplankton";"";"";345457;"Anabaenopsis elenkinii";2019-11-19
"Ankistrodesmus sp.";"Phytoplankton";"";"";163489;"Ankistrodesmus";2019-11-19
"Apedinella radians";"Phytoplankton";"";"";248097;"Apedinella radians";2019-11-19
"Apedinella spinifera";"Phytoplankton";"";"";248097;"Apedinella radians";2019-11-19
"Apedinella spp.";"Phytoplankton";"";"";248096;"Apedinella";2019-11-19
"Aphanizomenon flos-aquae";"Phytoplankton";"";"";609460;"Aphanizomenon flosaquae";2019-11-19
"Aphanizomenon gracile";"Phytoplankton";"";"";248100;"Aphanizomenon gracile";2019-11-19
"Aphanizomenon sp.";"Phytoplankton";"";"";160567;"Aphanizomenon";2019-11-19
"Aphanocapsa sp.";"Phytoplankton";"";"";146562;"Aphanocapsa";2019-11-19
"Aphanothece clathrata";"Phytoplankton";"";"";699619;"Anathece clathrata";2019-11-19
"Aphanothece sp.";"Phytoplankton";"";"";146715;"Aphanothece";2019-11-19
"Askenasia spp.";"Phytoplankton";"";"";292897;"Askenasia";2019-11-19
"Asterionella formosa";"Phytoplankton";"";"";148954;"Asterionella formosa";2019-11-19
"Asterionella glacialis";"Phytoplankton";"";"";148955;"Asterionella glacialis";2019-11-19
"Asterionella japonica";"Phytoplankton";"";"";149220;"Asterionella japonica";2019-11-19
"Asterionella kariana";"Phytoplankton";"";"";148956;"Asterionella kariana";2019-11-19
"Attheya decora";"Phytoplankton";"";"";160520;"Attheya decora";2019-11-19
"Aulacoseira italica";"Phytoplankton";"";"";162877;"Aulacoseira italica";2019-11-19
"Aulacoseira sp.";"Phytoplankton";"";"";148959;"Aulacoseira";2019-11-19
"Bacillaria paradoxa";"Phytoplankton";"";"";163728;"Vibrio paxillifer";2019-11-19
"Bacillaria paxillifera";"Phytoplankton";"";"";163728;"Vibrio paxillifer";2019-11-19
"Bacillaria sp.";"Phytoplankton";"";"";149148;"Bacillaria";2019-11-19
"Bacillariales";"Phytoplankton";"";"";149001;"Bacillariales";2019-11-19
"Bacteriastrum hyalinum";"Phytoplankton";"";"";149119;"Bacteriastrum hyalinum";2019-11-19
"Bacteriastrum sp.";"Phytoplankton";"";"";149118;"Bacteriastrum";2019-11-19
"Bacteriosira fragilis";"Phytoplankton";"";"";162933;"Lauderia fragilis";2019-11-19
"Bakterier <celle>";"Phytoplankton";"";"";;"";2019-11-19
"Balanidae";"Phytoplankton";"";"";106057;"Balanidae";2019-11-19
"Balanion spp.";"Phytoplankton";"";"";292899;"Balanion";2019-11-19
"Beggiatoa spp.";"Phytoplankton";"";"";480247;"Beggiatoa";2019-11-19
"Bellerochea malleus";"Phytoplankton";"";"";149306;"Bellerochea malleus";2019-11-19
"Biddulphia alternans";"Phytoplankton";"";"";985653;"Triceratium alternans f. alternans";2019-11-19
"Biddulphia aurita";"Phytoplankton";"";"";149050;"Odontella aurita";2019-11-19
"Biddulphia sinensis";"Phytoplankton";"";"";148969;"Biddulphia sinensis";2019-11-19
"Biddulphia sp.";"Phytoplankton";"";"";148967;"Biddulphia";2019-11-19
"Binuclearia submarina";"Phytoplankton";"";"";652680;"Binuclearia submarina";2019-11-19
"Bodo marina";"Phytoplankton";"";"";119077;"Leucocryptos marina";2019-11-19
"Bodo sp.";"Phytoplankton";"";"";22557;"Bodo";2019-11-19
"Cachonina hallii";"Phytoplankton";"";"";565152;"Cachonina hallii";2019-11-19
"Cachonina niei";"Phytoplankton";"";"";233620;"Heterocapsa niei";2019-11-19
"Calliacantha natans";"Phytoplankton";"";"";105561;"Calliacantha natans";2019-11-19
"Calliacantha sp.";"Phytoplankton";"";"";105506;"Calliacantha";2019-11-19
"Calothrix pulvinata";"Phytoplankton";"";"";178438;"Calothrix pulvinata";2019-11-19
"Calycomonas sp.";"Phytoplankton";"";"";160548;"Calycomonas";2019-11-19
"Calycomonas wulffii";"Phytoplankton";"";"";162740;"Ollicola vangoorii";2019-11-19
"Campylodiscus sp.";"Phytoplankton";"";"";149616;"Campylodiscus";2019-11-19
"Cerataulina pelagica";"Phytoplankton";"";"";961694;"Cerataulina bergonii";2019-11-19
"Cerataulina sp.";"Phytoplankton";"";"";149236;"Cerataulina";2019-11-19
"Ceratium arietinum";"Phytoplankton";"";"";841182;"Tripos arietinus";2019-11-19
"Ceratium furca";"Phytoplankton";"";"";840627;"Tripos furca";2019-11-19
"Ceratium fusus";"Phytoplankton";"";"";840626;"Tripos fusus";2019-11-19
"Ceratium hirundinella";"Phytoplankton";"";"";156511;"Ceratium hirundinella";2019-11-19
"Ceratium horridum";"Phytoplankton";"";"";837453;"Tripos horridus";2019-11-19
"Ceratium horridum";"Phytoplankton";"";"Split ODA entry: 'Ceratium horridum/longipes'";837453;"Tripos horridus";2019-11-19
"Ceratium longipes";"Phytoplankton";"";"Split ODA entry: 'Ceratium horridum/longipes'";841259;"Tripos longipes";2019-11-19
"Ceratium lineatum";"Phytoplankton";"";"";837459;"Tripos lineatus";2019-11-19
"Ceratium longipes";"Phytoplankton";"";"";841259;"Tripos longipes";2019-11-19
"Ceratium macroceros";"Phytoplankton";"";"";841260;"Tripos macroceros";2019-11-19
"Ceratium sp.";"Phytoplankton";"";"";109506;"Ceratium";2019-11-19
"Ceratium tripos";"Phytoplankton";"";"";495363;"Tripos muelleri";2019-11-19
"Ceratium tripos f. truncata";"Phytoplankton";"";"";;"";2019-11-19
"Chaetoceros affinis";"Phytoplankton";"";"";149241;"Chaetoceros affinis";2019-11-19
"Chaetoceros anastomosans";"Phytoplankton";"";"";149292;"Chaetoceros anastomosans";2019-11-19
"Chaetoceros borealis";"Phytoplankton";"";"";149124;"Chaetoceros borealis";2019-11-19
"Chaetoceros brevis";"Phytoplankton";"";"";149291;"Chaetoceros brevis";2019-11-19
"Chaetoceros calcitrans";"Phytoplankton";"";"";163015;"Chaetoceros simplex var. calcitrans";2019-11-19
"Chaetoceros ceratosporus";"Phytoplankton";"";"";149297;"Chaetoceros ceratosporus";2019-11-19
"Chaetoceros circinalis";"Phytoplankton";"";"";163019;"Chaetoceros circinalis";2019-11-19
"Chaetoceros compressus";"Phytoplankton";"";"";149129;"Chaetoceros compressus";2019-11-19
"Chaetoceros concavicorne";"Phytoplankton";"";"";156607;"Chaetoceros concavicornis";2019-11-19
"Chaetoceros constrictus";"Phytoplankton";"";"";156609;"Chaetoceros constrictus";2019-11-19
"Chaetoceros convolutus";"Phytoplankton";"";"";156611;"Chaetoceros convolutus";2019-11-19
"Chaetoceros coronatus";"Phytoplankton";"";"";163026;"Chaetoceros coronatus";2019-11-19
"Chaetoceros costatus";"Phytoplankton";"";"";149289;"Chaetoceros costatus";2019-11-19
"Chaetoceros curvisetus";"Phytoplankton";"";"";149221;"Chaetoceros curvisetus";2019-11-19
"Chaetoceros curvisetus";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros curvisetus/debilis'";149221;"Chaetoceros curvisetus";2019-11-19
"Chaetoceros debilis";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros curvisetus/debilis'";149219;"Chaetoceros debilis";2019-11-19
"Chaetoceros danicus";"Phytoplankton";"";"";149120;"Chaetoceros danicus";2019-11-19
"Chaetoceros debilis";"Phytoplankton";"";"";149219;"Chaetoceros debilis";2019-11-19
"Chaetoceros decipiens";"Phytoplankton";"";"";149126;"Chaetoceros decipiens";2019-11-19
"Chaetoceros densus";"Phytoplankton";"";"";149121;"Chaetoceros densus";2019-11-19
"Chaetoceros diadema";"Phytoplankton";"";"";163042;"Syndendrium diadema";2019-11-19
"Chaetoceros didymus";"Phytoplankton";"";"";149122;"Chaetoceros didymus";2019-11-19
"Chaetoceros eibenii";"Phytoplankton";"";"";160521;"Chaetoceros eibenii";2019-11-19
"Chaetoceros furcellatus";"Phytoplankton";"";"";149624;"Chaetoceros furcellatus";2019-11-19
"Chaetoceros gracilis";"Phytoplankton";"";"";418510;"Chaetoceros neogracile";2019-11-19
"Chaetoceros holsaticus";"Phytoplankton";"";"";163063;"Chaetoceros holsaticus";2019-11-19
"Chaetoceros impressus";"Phytoplankton";"";"";341473;"Chaetoceros castracanei";2019-11-19
"Chaetoceros ingolfianus";"Phytoplankton";"";"";156613;"Chaetoceros ingolfianus";2019-11-19
"Chaetoceros laciniosus";"Phytoplankton";"";"";149228;"Chaetoceros laciniosus";2019-11-19
"Chaetoceros lauderi";"Phytoplankton";"";"";160523;"Chaetoceros lauderi";2019-11-19
"Chaetoceros lauderi";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros lauderi/teres'";160523;"Chaetoceros lauderi";2019-11-19
"Chaetoceros teres";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros lauderi/teres'";149125;"Chaetoceros teres";2019-11-19
"Chaetoceros lorenzianus";"Phytoplankton";"";"";156617;"Chaetoceros lorenzianus";2019-11-19
"Chaetoceros muelleri";"Phytoplankton";"";"";163098;"Chaetoceros muelleri";2019-11-19
"Chaetoceros perpusillus";"Phytoplankton";"";"";156619;"Chaetoceros perpusillus";2019-11-19
"Chaetoceros peruvianus";"Phytoplankton";"";"";178185;"Chaetoceros peruvianus";2019-11-19
"Chaetoceros pseudocrinitus";"Phytoplankton";"";"";149222;"Chaetoceros pseudocrinitus";2019-11-19
"Chaetoceros radians";"Phytoplankton";"";"";149293;"Chaetoceros radians";2019-11-19
"Chaetoceros radicans";"Phytoplankton";"";"";163112;"Chaetoceros radicans";2019-11-19
"Chaetoceros seiracanthus";"Phytoplankton";"";"";163118;"Chaetoceros seiracanthus";2019-11-19
"Chaetoceros septentrionalis";"Phytoplankton";"";"";962003;"Chaetoceros septentrionalis";2019-11-19
"Chaetoceros similis";"Phytoplankton";"";"";149127;"Chaetoceros similis";2019-11-19
"Chaetoceros simplex";"Phytoplankton";"";"";149294;"Chaetoceros simplex";2019-11-19
"Chaetoceros socialis";"Phytoplankton";"";"";149123;"Chaetoceros socialis";2019-11-19
"Chaetoceros socialis";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros socialis/radians'";149123;"Chaetoceros socialis";2019-11-19
"Chaetoceros radians";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros socialis/radians'";149293;"Chaetoceros radians";2019-11-19
"Chaetoceros sp.";"Phytoplankton";"";"";148985;"Chaetoceros";2019-11-19
"Chaetoceros sp. solitære";"Phytoplankton";"";"";;"";2019-11-19
"Chaetoceros subsecundus";"Phytoplankton";"";"";679262;"Chaetoceros distans var. subsecunda";2019-11-19
"Chaetoceros subtilis";"Phytoplankton";"";"";156621;"Chaetoceros subtilis";2019-11-19
"Chaetoceros tenuissimus";"Phytoplankton";"";"";156623;"Chaetoceros tenuissimus";2019-11-19
"Chaetoceros teres";"Phytoplankton";"";"";149125;"Chaetoceros teres";2019-11-19
"Chaetoceros throndsenii";"Phytoplankton";"";"";163143;"Miraltia throndsenii";2019-11-19
"Chaetoceros tortissimus";"Phytoplankton";"";"";163161;"Chaetoceros tortissimus";2019-11-19
"Chaetoceros wighamii";"Phytoplankton";"";"";160524;"Chaetoceros wighamii";2019-11-19
"Chaetoceros, phaeoceros-group";"Phytoplankton";"";"";148985;"Chaetoceros";2019-11-19
"Chatonella sp.";"Phytoplankton";"";"";233776;"Chattonella";2019-11-19
"Chlamydomonas sp.";"Phytoplankton";"";"";178583;"Chlamydomonas";2019-11-19
"Chlorella sp.";"Phytoplankton";"";"";160576;"Chlorella";2019-11-19
"Chlorella vulgaris";"Phytoplankton";"";"";532029;"Chlorella vulgaris";2019-11-19
"Chlorococcales";"Phytoplankton";"";"";732333;"Chlamydomonadales";2019-11-19
"Chlorophyceae";"Phytoplankton";"";"";802;"Chlorophyceae";2019-11-19
"Chlorothrix spp.";"Phytoplankton";"";"";369476;"Chlorothrix";2019-11-19
"Choanoflagellida";"Phytoplankton";"";"";25;"Choanoflagellida";2019-11-19
"Chromulina sp.";"Phytoplankton";"";"";249689;"Chromulina";2019-11-19
"Chroococcales";"Phytoplankton";"";"";146543;"Chroococcales";2019-11-19
"Chroococcus sp.";"Phytoplankton";"";"";146565;"Chroococcus";2019-11-19
"Chroomonas marina";"Phytoplankton";"";"";641230;"Cryptomonas kielensis";2019-11-19
"Chroomonas sp.";"Phytoplankton";"";"";106281;"Chroomonas";2019-11-19
"Chrysamoeba sp.";"Phytoplankton";"";"";345461;"Chrysamoeba";2019-11-19
"Chrysochromulina hirta";"Phytoplankton";"";"";699623;"Haptolina hirta";2019-11-19
"Chrysochromulina parkeae";"Phytoplankton";"";"";115126;"Chrysochromulina parkeae";2019-11-19
"Chrysochromulina parva";"Phytoplankton";"";"";571998;"Chrysochromulina parva";2019-11-19
"Chrysochromulina polylepis";"Phytoplankton";"";"";670030;"Prymnesium polylepis";2019-11-19
"Chrysochromulina pringsheimii";"Phytoplankton";"";"";115128;"Chrysochromulina pringsheimii";2019-11-19
"Chrysochromulina sp.";"Phytoplankton";"";"";115090;"Chrysochromulina";2019-11-19
"Chrysococcus sp.";"Phytoplankton";"";"";248110;"Chrysococcus";2019-11-19
"Chrysophyceae";"Phytoplankton";"";"";146230;"Chrysophyceae";2019-11-19
"Ciliater (fra fytoplanktonundersøgelser)";"Phytoplankton";"";"";125741;"Ciliata";2019-11-19
"Cladopyxis claytonii";"Phytoplankton";"";"";109992;"Micracanthodinium claytonii";2019-11-19
"Cladopyxis sp.";"Phytoplankton";"";"";109509;"Cladopyxis";2019-11-19
"Closterium acutum v. variabile";"Phytoplankton";"";"";;"";2019-11-19
"Closterium spp.";"Phytoplankton";"";"";162725;"Closterium";2019-11-19
"Cocconeis sp.";"Phytoplankton";"";"";148989;"Cocconeis";2019-11-19
"Cochlodinium brandti";"Phytoplankton";"";"";109762;"Cochlodinium brandtii";2019-11-19
"Cochlodinium sp.";"Phytoplankton";"";"";109474;"Cochlodinium";2019-11-19
"Coelastrum sp.";"Phytoplankton";"";"";160550;"Coelastrum";2019-11-19
"Coelomoron pusillum";"Phytoplankton";"";"";160569;"Coelomoron pusillum";2019-11-19
"Coelosphaerium sp.";"Phytoplankton";"";"";146573;"Coelosphaerium";2019-11-19
"Corethron criophilum";"Phytoplankton";"";"";149110;"Corethron criophilum";2019-11-19
"Corymbellus aureus";"Phytoplankton";"";"";162519;"Corymbellus aureus";2019-11-19
"Coscinodiscus centralis";"Phytoplankton";"";"";149159;"Coscinodiscus centralis";2019-11-19
"Coscinodiscus concinnus";"Phytoplankton";"";"";148992;"Coscinodiscus concinnus";2019-11-19
"Coscinodiscus granii";"Phytoplankton";"";"";149271;"Coscinodiscus granii";2019-11-19
"Coscinodiscus radiatus";"Phytoplankton";"";"";149158;"Coscinodiscus radiatus";2019-11-19
"Coscinodiscus sp.";"Phytoplankton";"";"";148917;"Coscinodiscus";2019-11-19
"Coscinodiscus wailesii";"Phytoplankton";"";"";156632;"Coscinodiscus wailesii";2019-11-19
"Craspedophyceae";"Phytoplankton";"";"";580116;"Choanoflagellatea";2019-11-19
"Cryptomonadales";"Phytoplankton";"";"";17640;"Cryptomonadales";2019-11-19
"Cryptomonas sp.";"Phytoplankton";"";"";106282;"Cryptomonas";2019-11-19
"Cryptophyceae";"Phytoplankton";"";"";17639;"Cryptophyceae";2019-11-19
"Cyanodictyon spp.";"Phytoplankton";"";"";177108;"Cyanodictyon";2019-11-19
"Cyanonephron styloides";"Phytoplankton";"";"";177122;"Cyanonephron styloides";2019-11-19
"Cyclotella sp.";"Phytoplankton";"";"";148905;"Cyclotella";2019-11-19
"Cyclotella striata";"Phytoplankton";"";"";148911;"Cyclotella striata";2019-11-19
"Cylindrotheca closterium";"Phytoplankton";"";"";149004;"Cylindrotheca closterium";2019-11-19
"Cymbomonas tetramitiformis";"Phytoplankton";"";"";134545;"Cymbomonas tetramitiformis";2019-11-19
"Dactyliosolen mediterraneus";"Phytoplankton";"";"";163261;"Lauderia mediterranea";2019-11-19
"Dactylisolen sp.";"Phytoplankton";"";"";149309;"Dactyliosolen";2019-11-19
"Detonula confervacea";"Phytoplankton";"";"";163224;"Lauderia confervacea";2019-11-19
"Detonula pumila";"Phytoplankton";"";"";163226;"Lauderia pumila";2019-11-19
"Diaphanoeca grandis";"Phytoplankton";"";"";105571;"Diaphanoeca grandis";2019-11-19
"Diaphanoeca pedicellata";"Phytoplankton";"";"";105573;"Diaphanoeca pedicellata";2019-11-19
"Diaphanoeca sp.";"Phytoplankton";"";"";105513;"Diaphanoeca";2019-11-19
"Diaphanoeca sphaerica";"Phytoplankton";"";"";105574;"Diaphanoeca sphaerica";2019-11-19
