"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Phascolosoma margaritaceum";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Phascolosoma minuta";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Phascolosoma procera";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Phascolosoma sp.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";"136029";"Phascolosoma"
"PRIAPULIDAE";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";"101078";"Priapulidae"
"Priapulidae indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Priapuloidea indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Priapulus caudatus";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";"101160";"Priapulus caudatus"
"Sipuncula indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Sipunculidae indet.";"Bottom Fauna";"Priapulida/Sipuncula/Echiura";"";;
"Acanthostomella norvegica";"Phytoplankton";"";"";"183556";"Acanthostomella norvegica"
"Achnanthes sp.";"Phytoplankton";"";"";"149191";"Achnanthes"
"Achnanthes taeniata";"Phytoplankton";"";"";"163624";"Pauliella taeniata"
"Achroonema lentum";"Phytoplankton";"";"";"249691";"Achroonema lentum"
"Achroonema sp.";"Phytoplankton";"";"";;
"Actinastrum hantzschii";"Phytoplankton";"";"";;
"Actinocyclus octonarius";"Phytoplankton";"";"";"162770";"Actinocyclus octonarius var. octonarius"
"Actinocyclus sp.";"Phytoplankton";"";"";;
"Actinoptychus senarius";"Phytoplankton";"";"";"162810";"Actinocyclus senarius"
"Actinoptychus undulatus";"Phytoplankton";"";"";;
"Alexandrium anguste-tabulatum";"Phytoplankton";"";"";;
"Alexandrium ostenfeldii";"Phytoplankton";"";"";"109712";"Alexandrium ostenfeldii"
"Alexandrium pseudogonyaulax";"Phytoplankton";"";"";"109713";"Alexandrium pseudogonyaulax"
"Alexandrium sp.";"Phytoplankton";"";"";"109470";"Alexandrium"
"Alexandrium tamarense";"Phytoplankton";"";"";"109714";"Alexandrium tamarense"
"Amphidinium crassum";"Phytoplankton";"";"";"109726";"Amphidinium crassum"
"Amphidinium longum";"Phytoplankton";"";"";"109741";"Amphidinium longum"
"Amphidinium sp.";"Phytoplankton";"";"";"109473";"Amphidinium"
"Amphidinium sphenoides";"Phytoplankton";"";"";"109754";"Amphidinium sphenoides"
"Amphiprora alata";"Phytoplankton";"";"";"157428";"Entomoneis alata"
"Amphiprora paludosa";"Phytoplankton";"";"";"163646";"Entomoneis paludosa"
"Amphiprora sp.";"Phytoplankton";"";"";"149140";"Amphiprora"
"Amphora sp.";"Phytoplankton";"";"";"149200";"Amphora"
"Amylax triacantha";"Phytoplankton";"";"";"110007";"Amylax triacantha"
"Anabaena flos-aquae";"Phytoplankton";"";"";;
"Anabaena heterospora";"Phytoplankton";"";"";;
"Anabaena lemmermannii";"Phytoplankton";"";"";;
"Anabaena sp.";"Phytoplankton";"";"";"146585";"Anabaena"
"Anabaena spiroides";"Phytoplankton";"";"";;
"Anabaenopsis elenkinii";"Phytoplankton";"";"";;
"Ankistrodesmus sp.";"Phytoplankton";"";"";;
"Apedinella radians";"Phytoplankton";"";"";"248097";"Apedinella radians"
"Apedinella spinifera";"Phytoplankton";"";"";"248097";"Apedinella radians"
"Apedinella spp.";"Phytoplankton";"";"";;
"Aphanizomenon flos-aquae";"Phytoplankton";"";"";;
"Aphanizomenon gracile";"Phytoplankton";"";"";;
"Aphanizomenon sp.";"Phytoplankton";"";"";;
"Aphanocapsa sp.";"Phytoplankton";"";"";"146562";"Aphanocapsa"
"Aphanothece clathrata";"Phytoplankton";"";"";"699619";"Anathece clathrata"
"Aphanothece sp.";"Phytoplankton";"";"";"146715";"Aphanothece"
"Askenasia spp.";"Phytoplankton";"";"";;
"Asterionella formosa";"Phytoplankton";"";"";"148954";"Asterionella formosa"
"Asterionella glacialis";"Phytoplankton";"";"";"148955";"Asterionella glacialis"
"Asterionella japonica";"Phytoplankton";"";"";"149220";"Asterionella japonica"
"Asterionella kariana";"Phytoplankton";"";"";"148956";"Asterionella kariana"
"Attheya decora";"Phytoplankton";"";"";"160520";"Attheya decora"
"Aulacoseira italica";"Phytoplankton";"";"";;
"Aulacoseira sp.";"Phytoplankton";"";"";;
"Bacillaria paradoxa";"Phytoplankton";"";"";;
"Bacillaria paxillifera";"Phytoplankton";"";"";"163728";"Vibrio paxillifer"
"Bacillaria sp.";"Phytoplankton";"";"";"149148";"Bacillaria"
"Bacillariales";"Phytoplankton";"";"";"149001";"Bacillariales"
"Bacteriastrum hyalinum";"Phytoplankton";"";"";"149119";"Bacteriastrum hyalinum"
"Bacteriastrum sp.";"Phytoplankton";"";"";"149118";"Bacteriastrum"
"Bacteriosira fragilis";"Phytoplankton";"";"";"162933";"Lauderia fragilis"
"Bakterier <celle>";"Phytoplankton";"";"";;
"Balanidae";"Phytoplankton";"";"";"106057";"Balanidae"
"Balanion spp.";"Phytoplankton";"";"";;
"Beggiatoa spp.";"Phytoplankton";"";"";;
"Bellerochea malleus";"Phytoplankton";"";"";"149306";"Bellerochea malleus"
"Biddulphia alternans";"Phytoplankton";"";"";"985653";"Triceratium alternans f. alternans"
"Biddulphia aurita";"Phytoplankton";"";"";"149050";"Odontella aurita"
"Biddulphia sinensis";"Phytoplankton";"";"";"148969";"Biddulphia sinensis"
"Biddulphia sp.";"Phytoplankton";"";"";"148967";"Biddulphia"
"Binuclearia submarina";"Phytoplankton";"";"";;
"Bodo marina";"Phytoplankton";"";"";;
"Bodo sp.";"Phytoplankton";"";"";"22557";"Bodo"
"Cachonina hallii";"Phytoplankton";"";"";"565152";"Cachonina hallii"
"Cachonina niei";"Phytoplankton";"";"";"233620";"Heterocapsa niei"
"Calliacantha natans";"Phytoplankton";"";"";"105561";"Calliacantha natans"
"Calliacantha sp.";"Phytoplankton";"";"";"105506";"Calliacantha"
"Calothrix pulvinata";"Phytoplankton";"";"";"178438";"Calothrix pulvinata"
"Calycomonas sp.";"Phytoplankton";"";"";;
"Calycomonas wulffii";"Phytoplankton";"";"";"162740";"Ollicola vangoorii"
"Campylodiscus sp.";"Phytoplankton";"";"";"149616";"Campylodiscus"
"Cerataulina pelagica";"Phytoplankton";"";"";"961694";"Cerataulina bergonii"
"Cerataulina sp.";"Phytoplankton";"";"";"149236";"Cerataulina"
"Ceratium arietinum";"Phytoplankton";"";"";"841182";"Tripos arietinus"
"Ceratium furca";"Phytoplankton";"";"";"840627";"Tripos furca"
"Ceratium fusus";"Phytoplankton";"";"";"840626";"Tripos fusus"
"Ceratium hirundinella";"Phytoplankton";"";"";"156511";"Ceratium hirundinella"
"Ceratium horridum";"Phytoplankton";"";"";"837453";"Tripos horridus"
"Ceratium horridum";"Phytoplankton";"";"Split ODA entry: 'Ceratium horridum/longipes'";"837453";"Tripos horridus"
"Ceratium longipes";"Phytoplankton";"";"Split ODA entry: 'Ceratium horridum/longipes'";;
"Ceratium lineatum";"Phytoplankton";"";"";"837459";"Tripos lineatus"
"Ceratium longipes";"Phytoplankton";"";"";;
"Ceratium macroceros";"Phytoplankton";"";"";;
"Ceratium sp.";"Phytoplankton";"";"";"109506";"Ceratium"
"Ceratium tripos";"Phytoplankton";"";"";;
"Ceratium tripos f. truncata";"Phytoplankton";"";"";;
"Chaetoceros affinis";"Phytoplankton";"";"";"149241";"Chaetoceros affinis"
"Chaetoceros anastomosans";"Phytoplankton";"";"";"149292";"Chaetoceros anastomosans"
"Chaetoceros borealis";"Phytoplankton";"";"";;
"Chaetoceros brevis";"Phytoplankton";"";"";"149291";"Chaetoceros brevis"
"Chaetoceros calcitrans";"Phytoplankton";"";"";"163015";"Chaetoceros simplex var. calcitrans"
"Chaetoceros ceratosporus";"Phytoplankton";"";"";"149297";"Chaetoceros ceratosporus"
"Chaetoceros circinalis";"Phytoplankton";"";"";"163019";"Chaetoceros circinalis"
"Chaetoceros compressus";"Phytoplankton";"";"";"149129";"Chaetoceros compressus"
"Chaetoceros concavicorne";"Phytoplankton";"";"";"156607";"Chaetoceros concavicornis"
"Chaetoceros constrictus";"Phytoplankton";"";"";"156609";"Chaetoceros constrictus"
"Chaetoceros convolutus";"Phytoplankton";"";"";"156611";"Chaetoceros convolutus"
"Chaetoceros coronatus";"Phytoplankton";"";"";"163026";"Chaetoceros coronatus"
"Chaetoceros costatus";"Phytoplankton";"";"";"149289";"Chaetoceros costatus"
"Chaetoceros curvisetus";"Phytoplankton";"";"";"149221";"Chaetoceros curvisetus"
"Chaetoceros curvisetus";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros curvisetus/debilis'";"149221";"Chaetoceros curvisetus"
"Chaetoceros debilis";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros curvisetus/debilis'";"149219";"Chaetoceros debilis"
"Chaetoceros danicus";"Phytoplankton";"";"";"149120";"Chaetoceros danicus"
"Chaetoceros debilis";"Phytoplankton";"";"";"149219";"Chaetoceros debilis"
"Chaetoceros decipiens";"Phytoplankton";"";"";"149126";"Chaetoceros decipiens"
"Chaetoceros densus";"Phytoplankton";"";"";"149121";"Chaetoceros densus"
"Chaetoceros diadema";"Phytoplankton";"";"";"163042";"Syndendrium diadema"
"Chaetoceros didymus";"Phytoplankton";"";"";"149122";"Chaetoceros didymus"
"Chaetoceros eibenii";"Phytoplankton";"";"";;
"Chaetoceros furcellatus";"Phytoplankton";"";"";"149624";"Chaetoceros furcellatus"
"Chaetoceros gracilis";"Phytoplankton";"";"";;
"Chaetoceros holsaticus";"Phytoplankton";"";"";"163063";"Chaetoceros holsaticus"
"Chaetoceros impressus";"Phytoplankton";"";"";"341473";"Chaetoceros castracanei"
"Chaetoceros ingolfianus";"Phytoplankton";"";"";"156613";"Chaetoceros ingolfianus"
"Chaetoceros laciniosus";"Phytoplankton";"";"";"149228";"Chaetoceros laciniosus"
"Chaetoceros lauderi";"Phytoplankton";"";"";"160523";"Chaetoceros lauderi"
"Chaetoceros lauderi";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros lauderi/teres'";"160523";"Chaetoceros lauderi"
"Chaetoceros teres";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros lauderi/teres'";"149125";"Chaetoceros teres"
"Chaetoceros lorenzianus";"Phytoplankton";"";"";"156617";"Chaetoceros lorenzianus"
"Chaetoceros muelleri";"Phytoplankton";"";"";"163098";"Chaetoceros muelleri"
"Chaetoceros perpusillus";"Phytoplankton";"";"";"156619";"Chaetoceros perpusillus"
"Chaetoceros peruvianus";"Phytoplankton";"";"";"178185";"Chaetoceros peruvianus"
"Chaetoceros pseudocrinitus";"Phytoplankton";"";"";"149222";"Chaetoceros pseudocrinitus"
"Chaetoceros radians";"Phytoplankton";"";"";"149293";"Chaetoceros radians"
"Chaetoceros radicans";"Phytoplankton";"";"";"163112";"Chaetoceros radicans"
"Chaetoceros seiracanthus";"Phytoplankton";"";"";"163118";"Chaetoceros seiracanthus"
"Chaetoceros septentrionalis";"Phytoplankton";"";"";"962003";"Chaetoceros septentrionalis"
"Chaetoceros similis";"Phytoplankton";"";"";"149127";"Chaetoceros similis"
"Chaetoceros simplex";"Phytoplankton";"";"";"149294";"Chaetoceros simplex"
"Chaetoceros socialis";"Phytoplankton";"";"";"149123";"Chaetoceros socialis"
"Chaetoceros socialis";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros socialis/radians'";"149123";"Chaetoceros socialis"
"Chaetoceros radians";"Phytoplankton";"";"Split ODA entry: 'Chaetoceros socialis/radians'";"149293";"Chaetoceros radians"
"Chaetoceros sp.";"Phytoplankton";"";"";"148985";"Chaetoceros"
"Chaetoceros sp. solitære";"Phytoplankton";"";"";;
"Chaetoceros subsecundus";"Phytoplankton";"";"";"679262";"Chaetoceros distans var. subsecunda"
"Chaetoceros subtilis";"Phytoplankton";"";"";"156621";"Chaetoceros subtilis"
"Chaetoceros tenuissimus";"Phytoplankton";"";"";"156623";"Chaetoceros tenuissimus"
"Chaetoceros teres";"Phytoplankton";"";"";"149125";"Chaetoceros teres"
"Chaetoceros throndsenii";"Phytoplankton";"";"";"163143";"Miraltia throndsenii"
"Chaetoceros tortissimus";"Phytoplankton";"";"";"163161";"Chaetoceros tortissimus"
"Chaetoceros wighamii";"Phytoplankton";"";"";"160524";"Chaetoceros wighamii"
"Chaetoceros, phaeoceros-group";"Phytoplankton";"";"";;
"Chatonella sp.";"Phytoplankton";"";"";;
"Chlamydomonas sp.";"Phytoplankton";"";"";;
"Chlorella sp.";"Phytoplankton";"";"";;
"Chlorella vulgaris";"Phytoplankton";"";"";;
"Chlorococcales";"Phytoplankton";"";"";"732333";"Chlamydomonadales"
"Chlorophyceae";"Phytoplankton";"";"";"802";"Chlorophyceae"
"Chlorothrix spp.";"Phytoplankton";"";"";;
"Choanoflagellida";"Phytoplankton";"";"";"25";"Choanoflagellida"
"Chromulina sp.";"Phytoplankton";"";"";"249689";"Chromulina"
"Chroococcales";"Phytoplankton";"";"";"146543";"Chroococcales"
"Chroococcus sp.";"Phytoplankton";"";"";"146565";"Chroococcus"
"Chroomonas marina";"Phytoplankton";"";"";"641230";"Cryptomonas kielensis"
"Chroomonas sp.";"Phytoplankton";"";"";"106281";"Chroomonas"
"Chrysamoeba sp.";"Phytoplankton";"";"";"345461";"Chrysamoeba"
"Chrysochromulina hirta";"Phytoplankton";"";"";"699623";"Haptolina hirta"
"Chrysochromulina parkeae";"Phytoplankton";"";"";"115126";"Chrysochromulina parkeae"
"Chrysochromulina parva";"Phytoplankton";"";"";;
"Chrysochromulina polylepis";"Phytoplankton";"";"";"670030";"Prymnesium polylepis"
"Chrysochromulina pringsheimii";"Phytoplankton";"";"";"115128";"Chrysochromulina pringsheimii"
"Chrysochromulina sp.";"Phytoplankton";"";"";"115090";"Chrysochromulina"
"Chrysococcus sp.";"Phytoplankton";"";"";;
"Chrysophyceae";"Phytoplankton";"";"";"146230";"Chrysophyceae"
"Ciliater (fra fytoplanktonundersøgelser)";"Phytoplankton";"";"";;
"Cladopyxis claytonii";"Phytoplankton";"";"";"109992";"Micracanthodinium claytonii"
"Cladopyxis sp.";"Phytoplankton";"";"";"109509";"Cladopyxis"
"Closterium acutum v. variabile";"Phytoplankton";"";"";;
"Closterium spp.";"Phytoplankton";"";"";;
"Cocconeis sp.";"Phytoplankton";"";"";"148989";"Cocconeis"
"Cochlodinium brandti";"Phytoplankton";"";"";;
"Cochlodinium sp.";"Phytoplankton";"";"";"109474";"Cochlodinium"
"Coelastrum sp.";"Phytoplankton";"";"";;
"Coelomoron pusillum";"Phytoplankton";"";"";;
"Coelosphaerium sp.";"Phytoplankton";"";"";"146573";"Coelosphaerium"
"Corethron criophilum";"Phytoplankton";"";"";"149110";"Corethron criophilum"
"Corymbellus aureus";"Phytoplankton";"";"";"162519";"Corymbellus aureus"
"Coscinodiscus centralis";"Phytoplankton";"";"";"149159";"Coscinodiscus centralis"
"Coscinodiscus concinnus";"Phytoplankton";"";"";"148992";"Coscinodiscus concinnus"
"Coscinodiscus granii";"Phytoplankton";"";"";"149271";"Coscinodiscus granii"
"Coscinodiscus radiatus";"Phytoplankton";"";"";;
"Coscinodiscus sp.";"Phytoplankton";"";"";"148917";"Coscinodiscus"
"Coscinodiscus wailesii";"Phytoplankton";"";"";"156632";"Coscinodiscus wailesii"
"Craspedophyceae";"Phytoplankton";"";"";;
"Cryptomonadales";"Phytoplankton";"";"";"17640";"Cryptomonadales"
"Cryptomonas sp.";"Phytoplankton";"";"";"106282";"Cryptomonas"
"Cryptophyceae";"Phytoplankton";"";"";"17639";"Cryptophyceae"
"Cyanodictyon spp.";"Phytoplankton";"";"";;
"Cyanonephron styloides";"Phytoplankton";"";"";;
"Cyclotella sp.";"Phytoplankton";"";"";"148905";"Cyclotella"
"Cyclotella striata";"Phytoplankton";"";"";;
"Cylindrotheca closterium";"Phytoplankton";"";"";"149004";"Cylindrotheca closterium"
"Cymbomonas tetramitiformis";"Phytoplankton";"";"";"134545";"Cymbomonas tetramitiformis"
"Dactyliosolen mediterraneus";"Phytoplankton";"";"";"163261";"Lauderia mediterranea"
"Dactylisolen sp.";"Phytoplankton";"";"";;
"Detonula confervacea";"Phytoplankton";"";"";"163224";"Lauderia confervacea"
"Detonula pumila";"Phytoplankton";"";"";"163226";"Lauderia pumila"
"Diaphanoeca grandis";"Phytoplankton";"";"";"105571";"Diaphanoeca grandis"
"Diaphanoeca pedicellata";"Phytoplankton";"";"";"105573";"Diaphanoeca pedicellata"
"Diaphanoeca sp.";"Phytoplankton";"";"";"105513";"Diaphanoeca"
"Diaphanoeca sphaerica";"Phytoplankton";"";"";"105574";"Diaphanoeca sphaerica"
"Diatoma elongata";"Phytoplankton";"";"";;
"Diatoma sp.";"Phytoplankton";"";"";"149013";"Diatoma"
"Diatoma tenuis";"Phytoplankton";"";"";;
"Diatoma vulgaris";"Phytoplankton";"";"";;
"Diatomophyceae";"Phytoplankton";"";"";;
"Dictyocha fibula";"Phytoplankton";"";"";"157463";"Dictyocha fibula"
"Dictyocha sp.";"Phytoplankton";"";"";;
"Dictyocha speculum";"Phytoplankton";"";"";"1310442";"Octactis speculum"
"Dictyochophyceae";"Phytoplankton";"";"";"146232";"Dictyochophyceae"
"Dictyosphaerium sp.";"Phytoplankton";"";"";;
"Didinium spp.";"Phytoplankton";"";"";;
"Dinobryon acuminatum";"Phytoplankton";"";"";;
"Dinobryon balticum";"Phytoplankton";"";"";"160552";"Dinobryon balticum"
"Dinobryon cysts";"Phytoplankton";"";"";;
"Dinobryon faculiferum";"Phytoplankton";"";"";"160553";"Dinobryon faculiferum"
"Dinobryon petiolatum";"Phytoplankton";"";"";"160553";"Dinobryon faculiferum"
"Dinobryon sertularia";"Phytoplankton";"";"";"157252";"Dinobryon sertularia"
"Dinobryon sp.";"Phytoplankton";"";"";;
"Dinophyceae";"Phytoplankton";"";"";"19542";"Dinophyceae"
"Dinophyceae, athekate";"Phytoplankton";"";"";;
"Dinophyceae, cysts";"Phytoplankton";"";"";;
"Dinophyceae, thekate";"Phytoplankton";"";"";;
"Dinophysis acuminata";"Phytoplankton";"";"";"109603";"Dinophysis acuminata"
"Dinophysis acuta";"Phytoplankton";"";"";"109604";"Dinophysis acuta"
"Dinophysis baltica";"Phytoplankton";"";"";;
"Dinophysis dens";"Phytoplankton";"";"";"109616";"Dinophysis dens"
"Dinophysis hastata";"Phytoplankton";"";"";"109627";"Dinophysis hastata"
"Dinophysis norvegica";"Phytoplankton";"";"";"109637";"Dinophysis norvegica"
"Dinophysis ovum";"Phytoplankton";"";"";;
"Dinophysis punctata";"Phytoplankton";"";"";"109651";"Dinophysis punctata"
"Dinophysis rotundata";"Phytoplankton";"";"";;
"Dinophysis sp.";"Phytoplankton";"";"";"109462";"Dinophysis"
"Diploneis sp.";"Phytoplankton";"";"";"149018";"Diploneis"
"Diplopelta bomba";"Phytoplankton";"";"";"110133";"Diplopelta bomba"
"Diplopelta sp.";"Phytoplankton";"";"";"109535";"Diplopelta"
"Diplopeltopsis minor";"Phytoplankton";"";"";"614618";"Preperidinium meunieri"
"Diplopsalis group";"Phytoplankton";"";"";;
"Diplopsalis lenticula";"Phytoplankton";"";"";;
"Diplopsalis sp.";"Phytoplankton";"";"";"109515";"Diplopsalis"
"Diplopsalis  sp.";"Phytoplankton";"";"Split ODA entry: 'Diplopsalis/Zygabikodinium sp.'";;
"Zygabikodinium sp.";"Phytoplankton";"";"Split ODA entry: 'Diplopsalis/Zygabikodinium sp.'";"109505";"Preperidinium"
"Diplopsalopsis orbicularis";"Phytoplankton";"";"";"110139";"Diplopsalopsis orbicularis"
"Diplopsalopsis sp.";"Phytoplankton";"";"";"109537";"Diplopsalopsis"
"Dissodinium pseudolunula";"Phytoplankton";"";"";"110325";"Dissodinium pseudolunula"
"Dissodium asymmetricum";"Phytoplankton";"";"";"155560";"Diplopsalopsis bomba"
"Distephanus sp.";"Phytoplankton";"";"";"160554";"Distephanus"
"Distephanus speculum";"Phytoplankton";"";"";"1310442";"Octactis speculum"
"Ditylum brightwellii";"Phytoplankton";"";"";"149023";"Ditylum brightwellii"
"Diverse (fra fytoplanktonundersøgelser)";"Phytoplankton";"";"";;
"Ebria sp.";"Phytoplankton";"";"";"118014";"Ebria"
"Ebria tripartita";"Phytoplankton";"";"";"118051";"Ebria tripartita"
"Elakatothrix sp.";"Phytoplankton";"";"";;
"Emiliania huxleyi";"Phytoplankton";"";"";"115104";"Emiliania huxleyi"
"Entemoneis alata";"Phytoplankton";"";"";;
"Entemoneis sp.";"Phytoplankton";"";"";;
"Eucampia sp.";"Phytoplankton";"";"";"149130";"Eucampia"
"Eucampia zodiacus";"Phytoplankton";"";"";"149131";"Eucampia zodiacus"
"Euglena sp.";"Phytoplankton";"";"";"8012";"Euglena"
"Euglenales";"Phytoplankton";"";"";"582209";"Euglenida"
"Eupodiscales";"Phytoplankton";"";"";;
"Eutintinnus pectinis";"Phytoplankton";"";"";"417214";"Eutintinnus pectinis"
"Eutintinnus spp.";"Phytoplankton";"";"";;
"Eutreptia sp.";"Phytoplankton";"";"";;
"Eutreptia  sp.";"Phytoplankton";"";"Split ODA entry: 'Eutreptia/Eutreptiella sp.'";;
"Eutreptiella sp.";"Phytoplankton";"";"Split ODA entry: 'Eutreptia/Eutreptiella sp.'";"17657";"Eutreptiella"
"Eutreptiella braarudii";"Phytoplankton";"";"";"248121";"Eutreptiella braarudii"
"Eutreptiella gymnastica";"Phytoplankton";"";"";"110652";"Eutreptiella gymnastica"
"Eutreptiella sp.";"Phytoplankton";"";"";"17657";"Eutreptiella"
"Favella ehrenbergii";"Phytoplankton";"";"";"235761";"Favella ehrenbergii"
"Favella sp.";"Phytoplankton";"";"";;
"Flagellate sp.";"Phytoplankton";"";"";;
"Flagellate x";"Phytoplankton";"";"";;
"Fragilaria capucina";"Phytoplankton";"";"";"149361";"Fragilaria capucina"
"Fragilaria construens";"Phytoplankton";"";"";"149364";"Fragilaria construens"
"Fragilaria islandica";"Phytoplankton";"";"";"149239";"Fragilaria islandica"
"Fragilaria sp.";"Phytoplankton";"";"";"149028";"Fragilaria"
"Fragilaria ulna";"Phytoplankton";"";"";;
"Fragilidium subglobosum";"Phytoplankton";"";"";"109705";"Fragilidium subglobosum"
"Glenodinium danicum";"Phytoplankton";"";"";"233369";"Peridiniella danica"
"Glenodinium foliaceum";"Phytoplankton";"";"";"110154";"Kryptoperidinium foliaceum"
"Gomphonema sp.";"Phytoplankton";"";"";"149553";"Gomphonema"
"Gomphosphaeria lacustris";"Phytoplankton";"";"";"146645";"Snowella lacustris"
"Gomphosphaeria pusilla";"Phytoplankton";"";"";"160569";"Coelomoron pusillum"
"Gomphosphaeria sp.";"Phytoplankton";"";"";"146570";"Gomphosphaeria"
"Gonyaulax catenata";"Phytoplankton";"";"";"110156";"Peridiniella catenata"
"Gonyaulax diacantha";"Phytoplankton";"";"";;
"Gonyaulax digitalis";"Phytoplankton";"";"";"418136";"Gonyaulax digitalis"
"Gonyaulax excavata";"Phytoplankton";"";"";"109714";"Alexandrium tamarense"
"Gonyaulax grindleyi";"Phytoplankton";"";"";"110321";"Protoceratium reticulatum"
"Gonyaulax polyedra";"Phytoplankton";"";"";"233592";"Lingulodinium polyedra"
"Gonyaulax sp.";"Phytoplankton";"";"";"109519";"Gonyaulax"
"Gonyaulax spinifera";"Phytoplankton";"";"";;
"Gonyaulax triacantha";"Phytoplankton";"";"";"110007";"Amylax triacantha"
"Gonyaulax verior";"Phytoplankton";"";"";"110045";"Gonyaulax verior"
"Grammatophora marina";"Phytoplankton";"";"";"149338";"Grammatophora marina"
"Grammatophora sp.";"Phytoplankton";"";"";"149335";"Grammatophora"
"Guinardia flaccida";"Phytoplankton";"";"";"160530";"Rhizosolenia flaccida"
"Guinardia sp.";"Phytoplankton";"";"";"149111";"Guinardia"
"Gymnodinium chlorophorum";"Phytoplankton";"";"";"345481";"Lepidodinium chlorophorum"
"Gymnodinium lohmannii";"Phytoplankton";"";"";"109800";"Gymnodinium gracile"
"Gymnodinium sanguineum";"Phytoplankton";"";"";"232546";"Akashiwo sanguinea"
"Gymnodinium simplex";"Phytoplankton";"";"";"663583";"Protodinium simplex"
"Gymnodinium sp.";"Phytoplankton";"";"";"109475";"Gymnodinium"
"Gymnodinium splendens";"Phytoplankton";"";"";"232546";"Akashiwo sanguinea"
"Gymnodinium vestificii";"Phytoplankton";"";"";;
"Gymnodinium  sp.";"Phytoplankton";"";"Split ODA entry: 'Gymnodinium/Gyrodinium sp.'";;
"Gyrodinium sp.";"Phytoplankton";"";"Split ODA entry: 'Gymnodinium/Gyrodinium sp.'";"109476";"Gyrodinium"
"Gyrodinium aureolum";"Phytoplankton";"";"";"232716";"Gymnodinium aureolum"
"Gyrodinium britannicum";"Phytoplankton";"";"";"109843";"Gyrodinium britannicum"
"Gyrodinium calyptroglyphe";"Phytoplankton";"";"";;
"Gyrodinium crassum";"Phytoplankton";"";"";"109849";"Gyrodinium crassum"
"Gyrodinium dominans";"Phytoplankton";"";"";"109851";"Gyrodinium dominans"
"Gyrodinium fusiforme";"Phytoplankton";"";"";"109856";"Gyrodinium fusiforme"
"Gyrodinium galatheanum";"Phytoplankton";"";"";"233037";"Karlodinium veneficum"
"Gyrodinium glaucum";"Phytoplankton";"";"";"1382182";"Lebouridinium glaucum"
"Gyrodinium lachryma";"Phytoplankton";"";"";"109859";"Gyrodinium lachryma"
"Gyrodinium sp.";"Phytoplankton";"";"";"109476";"Gyrodinium"
"Gyrodinium spirale";"Phytoplankton";"";"";"109876";"Gyrodinium spirale"
"Gyrodinium spirale";"Phytoplankton";"";"Split ODA entry: 'Gyrodinium spirale/britannicum'";"109876";"Gyrodinium spirale"
"Gyrodinium britannicum";"Phytoplankton";"";"Split ODA entry: 'Gyrodinium spirale/britannicum'";"109843";"Gyrodinium britannicum"
"Gyrosigma acuminatum";"Phytoplankton";"";"";;
"Gyrosigma sp.";"Phytoplankton";"";"";"149033";"Gyrosigma"
"Gyrosigma sp.";"Phytoplankton";"";"Split ODA entry: 'Gyrosigma sp./Pleurosigma sp.'";"149033";"Gyrosigma"
"Pleurosigma sp.";"Phytoplankton";"";"Split ODA entry: 'Gyrosigma sp./Pleurosigma sp.'";"149181";"Pleurosigma"
"Helgolandinium subglobosum";"Phytoplankton";"";"";"109705";"Fragilidium subglobosum"
"Helicostomella spp.";"Phytoplankton";"";"";;
"Helicostomella subulata";"Phytoplankton";"";"";"240437";"Helicostomella subulata"
"Hemiselmis sp.";"Phytoplankton";"";"";"106287";"Hemiselmis"
"Hemiselmis virescens";"Phytoplankton";"";"";"106310";"Hemiselmis virescens"
"Heterocapsa minima";"Phytoplankton";"";"";"233619";"Heterocapsa minima"
"Heterocapsa sp.";"Phytoplankton";"";"";"109540";"Heterocapsa"
"Heterocapsa triquetra";"Phytoplankton";"";"";"1346683";"Kryptoperidinium triquetrum"
"Heterosigma akachivo";"Phytoplankton";"";"";;
"Karenia mikimotoi";"Phytoplankton";"";"";"233024";"Karenia mikimotoi"
"Katodinium glaucum";"Phytoplankton";"";"";"109885";"Katodinium glaucum"
"Katodinium rotundatum";"Phytoplankton";"";"";"110152";"Heterocapsa rotundata"
"Katodinium rotundatum";"Phytoplankton";"";"Split ODA entry: 'Katodinium rotundatum/Heterocapsa minima'";"110152";"Heterocapsa rotundata"
"Heterocapsa minima";"Phytoplankton";"";"Split ODA entry: 'Katodinium rotundatum/Heterocapsa minima'";"233619";"Heterocapsa minima"
"Katodinium sp.";"Phytoplankton";"";"";"109477";"Katodinium"
"Kephyrion spirale";"Phytoplankton";"";"";;
"Kirchneriella sp.";"Phytoplankton";"";"";;
